xi=100
eta=40
x                    y                   
1.098891             1.478852            
1.095339             1.498557            
1.091839             1.518806            
1.088400             1.539613            
1.085031             1.560992            
1.081743             1.582960            
1.078547             1.605530            
1.075454             1.628719            
1.072477             1.652542            
1.069628             1.677015            
1.066924             1.702155            
1.064377             1.727977            
1.062006             1.754499            
1.059826             1.781736            
1.057857             1.809707            
1.056117             1.838427            
1.054628             1.867915            
1.053411             1.898186            
1.052490             1.929258            
1.051890             1.961147            
1.051637             1.993871            
1.051760             2.027446            
1.052288             2.061888            
1.053253             2.097213            
1.054689             2.133436            
1.056631             2.170573            
1.059118             2.208637            
1.062188             2.247643            
1.065886             2.287602            
1.070255             2.328527            
1.075344             2.370426            
1.081202             2.413311            
1.087885             2.457187            
1.095448             2.502060            
1.103952             2.547935            
1.113460             2.594812            
1.138326             1.430397            
1.134684             1.447307            
1.131063             1.464686            
1.127470             1.482547            
1.123913             1.500903            
1.120399             1.519766            
1.116936             1.539151            
1.113533             1.559070            
1.110200             1.579540            
1.106947             1.600573            
1.103785             1.622184            
1.100725             1.644388            
1.097779             1.667201            
1.094961             1.690637            
1.092285             1.714713            
1.089766             1.739443            
1.087420             1.764844            
1.085263             1.790932            
1.083315             1.817723            
1.081593             1.845232            
1.080120             1.873477            
1.078916             1.902472            
1.078005             1.932236            
1.077411             1.962783            
1.077161             1.994129            
1.077283             2.026291            
1.077805             2.059283            
1.078760             2.093120            
1.080181             2.127817            
1.082102             2.163389            
1.084562             2.199848            
1.087600             2.237207            
1.091258             2.275477            
1.095581             2.314669            
1.100616             2.354793            
1.106412             2.395857            
1.113024             2.437866            
1.120507             2.480825            
1.128920             2.524738            
1.138326             2.569603            
1.163892             1.453742            
1.160288             1.469950            
1.156706             1.486608            
1.153152             1.503729            
1.149633             1.521325            
1.146156             1.539409            
1.142731             1.557993            
1.139365             1.577091            
1.136068             1.596718            
1.132850             1.616885            
1.129721             1.637608            
1.126694             1.658901            
1.123780             1.680779            
1.120993             1.703255            
1.118346             1.726345            
1.115853             1.750064            
1.113532             1.774427            
1.111399             1.799450            
1.109471             1.825147            
1.107769             1.851535            
1.106311             1.878628            
1.105120             1.906443            
1.104219             1.934994            
1.103631             1.964298            
1.103384             1.994368            
1.103504             2.025220            
1.104021             2.056869            
1.104966             2.089329            
1.106371             2.122613            
1.108272             2.156735            
1.110706             2.191707            
1.113711             2.227540            
1.117329             2.264246            
1.121606             2.301835            
1.126586             2.340314            
1.132320             2.379691            
1.138861             2.419971            
1.146263             2.461158            
1.154586             2.503254            
1.163892             2.546258            
1.190144             1.475259            
1.186580             1.490820            
1.183037             1.506814            
1.179521             1.523253            
1.176040             1.540149            
1.172602             1.557514            
1.169214             1.575361            
1.165884             1.593703            
1.162623             1.612552            
1.159440             1.631922            
1.156345             1.651827            
1.153351             1.672280            
1.150469             1.693295            
1.147712             1.714886            
1.145093             1.737068            
1.142628             1.759855            
1.140332             1.783261            
1.138222             1.807302            
1.136316             1.831991            
1.134631             1.857345            
1.133189             1.883377            
1.132011             1.910103            
1.131120             1.937537            
1.130539             1.965694            
1.130294             1.994588            
1.130413             2.024234            
1.130925             2.054645            
1.131859             2.085834            
1.133249             2.117815            
1.135129             2.150600            
1.137536             2.184201            
1.140509             2.218629            
1.144088             2.253893            
1.148318             2.290003            
1.153244             2.326966            
1.158916             2.364789            
1.165386             2.403476            
1.172707             2.443030            
1.180940             2.483452            
1.190144             2.524741            
1.217073             1.494982            
1.213548             1.509950            
1.210044             1.525336            
1.206567             1.541150            
1.203124             1.557404            
1.199723             1.574111            
1.196372             1.591283            
1.193080             1.608930            
1.189854             1.627068            
1.186706             1.645707            
1.183646             1.664862            
1.180684             1.684544            
1.177834             1.704769            
1.175107             1.725549            
1.172517             1.746898            
1.170079             1.768831            
1.167808             1.791360            
1.165722             1.814501            
1.163836             1.838267            
1.162170             1.862672            
1.160744             1.887732            
1.159579             1.913459            
1.158697             1.939869            
1.158123             1.966975            
1.157881             1.994790            
1.157999             2.023329            
1.158504             2.052605            
1.159428             2.082630            
1.160803             2.113416            
1.162663             2.144976            
1.165043             2.177321            
1.167983             2.210459            
1.171523             2.244402            
1.175706             2.279156            
1.180579             2.314730            
1.186188             2.351128            
1.192587             2.388355            
1.199828             2.426412            
1.207970             2.465301            
1.217073             2.505018            
1.244667             1.512946            
1.241181             1.527374            
1.237716             1.542206            
1.234277             1.557451            
1.230873             1.573122            
1.227510             1.589229            
1.224196             1.605785            
1.220940             1.622801            
1.217750             1.640290            
1.214637             1.658264            
1.211611             1.676735            
1.208682             1.695717            
1.205863             1.715222            
1.203167             1.735263            
1.200606             1.755854            
1.198195             1.777008            
1.195950             1.798738            
1.193886             1.821059            
1.192021             1.843983            
1.190374             1.867525            
1.188964             1.891699            
1.187812             1.916517            
1.186940             1.941993            
1.186372             1.968141            
1.186132             1.994974            
1.186249             2.022505            
1.186749             2.050747            
1.187663             2.079711            
1.189022             2.109409            
1.190861             2.139853            
1.193215             2.171052            
1.196122             2.203017            
1.199623             2.235755            
1.203760             2.269275            
1.208578             2.303583            
1.214125             2.338684            
1.220452             2.374581            
1.227613             2.411276            
1.235665             2.448768            
1.244667             2.487054            
1.272914             1.529185            
1.269468             1.543126            
1.266041             1.557456            
1.262642             1.572188            
1.259275             1.587331            
1.255950             1.602897            
1.252674             1.618897            
1.249454             1.635342            
1.246300             1.652245            
1.243222             1.669617            
1.240230             1.687471            
1.237334             1.705819            
1.234547             1.724673            
1.231881             1.744046            
1.229348             1.763952            
1.226965             1.784402            
1.224744             1.805410            
1.222704             1.826989            
1.220860             1.849153            
1.219231             1.871914            
1.217837             1.895286            
1.216698             1.919281            
1.215836             1.943914            
1.215274             1.969196            
1.215038             1.995141            
1.215153             2.021760            
1.215647             2.049066            
1.216551             2.077071            
1.217895             2.105785            
1.219713             2.135219            
1.222041             2.165384            
1.224915             2.196287            
1.228377             2.227937            
1.232467             2.260341            
1.237231             2.293505            
1.242716             2.327433            
1.248972             2.362128            
1.256052             2.397591            
1.264013             2.433821            
1.272914             2.470815            
1.301804             1.543733            
1.298397             1.557237            
1.295009             1.571120            
1.291648             1.585391            
1.288321             1.600062            
1.285033             1.615143            
1.281794             1.630645            
1.278611             1.646579            
1.275493             1.662957            
1.272450             1.679791            
1.269491             1.697091            
1.266628             1.714871            
1.263873             1.733143            
1.261237             1.751917            
1.258734             1.771208            
1.256377             1.791028            
1.254182             1.811389            
1.252165             1.832304            
1.250342             1.853786            
1.248731             1.875847            
1.247353             1.898501            
1.246227             1.921759            
1.245374             1.945635            
1.244819             1.970142            
1.244585             1.995290            
1.244699             2.021092            
1.245188             2.047560            
1.246081             2.074705            
1.247410             2.102537            
1.249208             2.131067            
1.251509             2.160303            
1.254351             2.190255            
1.257773             2.220930            
1.261817             2.252334            
1.266526             2.284473            
1.271949             2.317351            
1.278134             2.350970            
1.285134             2.385330            
1.293005             2.420430            
1.301804             2.456267            
1.331326             1.556625            
1.327957             1.569743            
1.324609             1.583229            
1.321286             1.597093            
1.317997             1.611345            
1.314747             1.625997            
1.311545             1.641057            
1.308399             1.656539            
1.305316             1.672452            
1.302308             1.688808            
1.299384             1.705619            
1.296554             1.722896            
1.293830             1.740650            
1.291224             1.758895            
1.288750             1.777642            
1.286420             1.796902            
1.284251             1.816690            
1.282256             1.837016            
1.280455             1.857893            
1.278863             1.879334            
1.277500             1.901351            
1.276387             1.923956            
1.275544             1.947162            
1.274995             1.970980            
1.274764             1.995422            
1.274877             2.020500            
1.275360             2.046225            
1.276243             2.072607            
1.277557             2.099658            
1.279334             2.127385            
1.281608             2.155800            
1.284417             2.184908            
1.287800             2.214719            
1.291797             2.245237            
1.296453             2.276467            
1.301813             2.308414            
1.307927             2.341079            
1.314847             2.374463            
1.322627             2.408563            
1.331326             2.443375            
1.361467             1.567896            
1.358138             1.580676            
1.354828             1.593815            
1.351545             1.607324            
1.348293             1.621211            
1.345081             1.635487            
1.341916             1.650162            
1.338806             1.665248            
1.335760             1.680755            
1.332787             1.696694            
1.329897             1.713077            
1.327100             1.729914            
1.324408             1.747217            
1.321832             1.764998            
1.319386             1.783268            
1.317084             1.802041            
1.314939             1.821326            
1.312968             1.841137            
1.311187             1.861486            
1.309614             1.882384            
1.308267             1.903844            
1.307167             1.925878            
1.306334             1.948497            
1.305792             1.971713            
1.305563             1.995538            
1.305675             2.019982            
1.306152             2.045057            
1.307025             2.070773            
1.308323             2.097139            
1.310079             2.124165            
1.312328             2.151860            
1.315104             2.180231            
1.318448             2.209286            
1.322399             2.239029            
1.327000             2.269466            
1.332298             2.300599            
1.338341             2.332431            
1.345180             2.364961            
1.352870             2.398187            
1.361467             2.432104            
1.392217             1.577579            
1.388927             1.590070            
1.385657             1.602912            
1.382411             1.616115            
1.379198             1.629688            
1.376024             1.643642            
1.372897             1.657987            
1.369823             1.672734            
1.366813             1.687892            
1.363875             1.703473            
1.361018             1.719487            
1.358254             1.735946            
1.355594             1.752861            
1.353049             1.770244            
1.350632             1.788106            
1.348356             1.806458            
1.346237             1.825312            
1.344289             1.844681            
1.342529             1.864575            
1.340975             1.885007            
1.339644             1.905988            
1.338556             1.927530            
1.337733             1.949645            
1.337197             1.972344            
1.336971             1.995637            
1.337081             2.019537            
1.337553             2.044053            
1.338416             2.069195            
1.339699             2.094973            
1.341434             2.121396            
1.343656             2.148473            
1.346400             2.176210            
1.349704             2.204615            
1.353608             2.233692            
1.358156             2.263447            
1.363391             2.293882            
1.369363             2.324998            
1.376122             2.356795            
1.383721             2.389271            
1.392217             2.422421            
1.423565             1.585709            
1.420314             1.597958            
1.417083             1.610551            
1.413876             1.623498            
1.410701             1.636809            
1.407565             1.650493            
1.404474             1.664560            
1.401438             1.679022            
1.398463             1.693887            
1.395560             1.709167            
1.392738             1.724873            
1.390007             1.741015            
1.387378             1.757605            
1.384863             1.774653            
1.382475             1.792171            
1.380226             1.810170            
1.378132             1.828663            
1.376208             1.847659            
1.374469             1.867172            
1.372932             1.887212            
1.371617             1.907790            
1.370543             1.928919            
1.369730             1.950610            
1.369200             1.972874            
1.368977             1.995721            
1.369085             2.019162            
1.369552             2.043208            
1.370404             2.067869            
1.371672             2.093153            
1.373387             2.119069            
1.375582             2.145626            
1.378293             2.172831            
1.381558             2.200690            
1.385416             2.229208            
1.389909             2.258390            
1.395082             2.288238            
1.400983             2.318754            
1.407661             2.349936            
1.415170             2.381783            
1.423565             2.414291            
1.455499             1.592321            
1.452288             1.604373            
1.449095             1.616765            
1.445927             1.629504            
1.442791             1.642601            
1.439692             1.656066            
1.436639             1.669909            
1.433639             1.684139            
1.430700             1.698766            
1.427832             1.713802            
1.425043             1.729257            
1.422345             1.745141            
1.419748             1.761466            
1.417263             1.778242            
1.414904             1.795481            
1.412683             1.813193            
1.410614             1.831391            
1.408712             1.850085            
1.406994             1.869286            
1.405477             1.889007            
1.404177             1.909258            
1.403116             1.930051            
1.402313             1.951396            
1.401789             1.973305            
1.401569             1.995789            
1.401676             2.018857            
1.402137             2.042521            
1.402979             2.066788            
1.404231             2.091670            
1.405925             2.117174            
1.408094             2.143308            
1.410773             2.170079            
1.413998             2.197494            
1.417810             2.225557            
1.422249             2.254273            
1.427360             2.283644            
1.433189             2.313672            
1.439787             2.344356            
1.447205             2.375693            
1.455499             2.407679            
1.488009             1.597450            
1.484836             1.609350            
1.481682             1.621585            
1.478553             1.634164            
1.475455             1.647097            
1.472394             1.660392            
1.469378             1.674061            
1.466415             1.688111            
1.463512             1.702555            
1.460679             1.717402            
1.457924             1.732662            
1.455259             1.748347            
1.452693             1.764466            
1.450239             1.781031            
1.447908             1.798053            
1.445714             1.815543            
1.443671             1.833511            
1.441792             1.851970            
1.440095             1.870930            
1.438596             1.890403            
1.437313             1.910399            
1.436264             1.930930            
1.435471             1.952008            
1.434954             1.973641            
1.434736             1.995842            
1.434842             2.018620            
1.435297             2.041986            
1.436129             2.065948            
1.437366             2.090517            
1.439039             2.115700            
1.441182             2.141505            
1.443828             2.167940            
1.447014             2.195010            
1.450779             2.222720            
1.455164             2.251075            
1.460212             2.280077            
1.465971             2.309727            
1.472488             2.340024            
1.479816             2.370967            
1.488009             2.402550            
1.521082             1.601129            
1.517949             1.612921            
1.514834             1.625045            
1.511743             1.637510            
1.508683             1.650325            
1.505660             1.663500            
1.502682             1.677044            
1.499755             1.690966            
1.496888             1.705279            
1.494089             1.719990            
1.491369             1.735111            
1.488737             1.750652            
1.486203             1.766624            
1.483779             1.783038            
1.481477             1.799904            
1.479310             1.817234            
1.477291             1.835038            
1.475436             1.853327            
1.473760             1.872114            
1.472280             1.891408            
1.471012             1.911221            
1.469976             1.931564            
1.469193             1.952448            
1.468682             1.973883            
1.468467             1.995880            
1.468572             2.018449            
1.469021             2.041601            
1.469843             2.065343            
1.471065             2.089687            
1.472717             2.114639            
1.474833             2.140208            
1.477447             2.166400            
1.480593             2.193222            
1.484312             2.220679            
1.488643             2.248775            
1.493629             2.277512            
1.499316             2.306892            
1.505753             2.336913            
1.512990             2.367575            
1.521082             2.398871            
1.554708             1.603393            
1.551614             1.615120            
1.548538             1.627177            
1.545486             1.639573            
1.542464             1.652316            
1.539479             1.665417            
1.536538             1.678885            
1.533647             1.692730            
1.530816             1.706962            
1.528053             1.721590            
1.525366             1.736626            
1.522767             1.752079            
1.520265             1.767961            
1.517871             1.784281            
1.515598             1.801052            
1.513458             1.818282            
1.511465             1.835985            
1.509633             1.854170            
1.507978             1.872849            
1.506516             1.892032            
1.505264             1.911732            
1.504241             1.931958            
1.503467             1.952721            
1.502963             1.974033            
1.502751             1.995904            
1.502854             2.018343            
1.503298             2.041361            
1.504109             2.064968            
1.505316             2.089171            
1.506948             2.113980            
1.509038             2.139402            
1.511618             2.165445            
1.514726             2.192114            
1.518397             2.219415            
1.522674             2.247351            
1.527598             2.275926            
1.533215             2.305140            
1.539571             2.334993            
1.546718             2.365484            
1.554708             2.396607            
1.588876             1.604276            
1.585821             1.615980            
1.582784             1.628013            
1.579770             1.640383            
1.576787             1.653100            
1.573840             1.666174            
1.570935             1.679614            
1.568081             1.693430            
1.565286             1.707631            
1.562558             1.722228            
1.559905             1.737230            
1.557339             1.752650            
1.554868             1.768496            
1.552505             1.784780            
1.550261             1.801512            
1.548148             1.818704            
1.546180             1.836366            
1.544371             1.854510            
1.542737             1.873145            
1.541293             1.892285            
1.540057             1.911938            
1.539048             1.932117            
1.538284             1.952832            
1.537786             1.974094            
1.537576             1.995913            
1.537678             2.018300            
1.538116             2.041264            
1.538917             2.064815            
1.540109             2.088962            
1.541720             2.113714            
1.543783             2.139077            
1.546331             2.165060            
1.549399             2.191668            
1.553025             2.218908            
1.557247             2.246782            
1.562109             2.275294            
1.567654             2.304445            
1.573930             2.334235            
1.580986             2.364663            
1.588876             2.395724            
1.623574             1.603813            
1.620558             1.615535            
1.617560             1.627585            
1.614585             1.639973            
1.611640             1.652708            
1.608730             1.665799            
1.605863             1.679257            
1.603046             1.693091            
1.600286             1.707310            
1.597593             1.721925            
1.594975             1.736947            
1.592441             1.752385            
1.590002             1.768250            
1.587669             1.784552            
1.585454             1.801304            
1.583368             1.818515            
1.581425             1.836196            
1.579640             1.854359            
1.578026             1.873015            
1.576601             1.892174            
1.575381             1.911848            
1.574384             1.932048            
1.573630             1.952784            
1.573139             1.974068            
1.572932             1.995909            
1.573032             2.018319            
1.573465             2.041306            
1.574255             2.064881            
1.575432             2.089053            
1.577023             2.113830            
1.579059             2.139221            
1.581574             2.165231            
1.584603             2.191869            
1.588182             2.219140            
1.592351             2.247046            
1.597150             2.275593            
1.602624             2.304781            
1.608819             2.334611            
1.615785             2.365081            
1.623574             2.396187            
1.658791             1.602039            
1.655814             1.613817            
1.652855             1.625926            
1.649919             1.638373            
1.647012             1.651168            
1.644140             1.664322            
1.641310             1.677843            
1.638529             1.691740            
1.635806             1.706025            
1.633147             1.720708            
1.630563             1.735797            
1.628062             1.751305            
1.625655             1.767242            
1.623352             1.783617            
1.621165             1.800443            
1.619107             1.817730            
1.617189             1.835489            
1.615427             1.853732            
1.613835             1.872468            
1.612428             1.891711            
1.611224             1.911470            
1.610240             1.931757            
1.609496             1.952582            
1.609010             1.973957            
1.608806             1.995892            
1.608905             2.018397            
1.609332             2.041483            
1.610113             2.065160            
1.611274             2.089435            
1.612844             2.114320            
1.614854             2.139820            
1.617337             2.165945            
1.620326             2.192700            
1.623859             2.220091            
1.627973             2.248123            
1.632710             2.276799            
1.638113             2.306122            
1.644228             2.336090            
1.651103             2.366705            
1.658791             2.397961            
1.694515             1.598988            
1.691578             1.610861            
1.688657             1.623067            
1.685760             1.635615            
1.682891             1.648513            
1.680057             1.661770            
1.677265             1.675398            
1.674521             1.689405            
1.671833             1.703802            
1.669209             1.718599            
1.666659             1.733806            
1.664191             1.749433            
1.661816             1.765492            
1.659543             1.781993            
1.657385             1.798947            
1.655354             1.816365            
1.653461             1.834259            
1.651722             1.852639            
1.650151             1.871517            
1.648763             1.890903            
1.647574             1.910810            
1.646604             1.931248            
1.645869             1.952229            
1.645390             1.973763            
1.645189             1.995861            
1.645287             2.018534            
1.645708             2.041792            
1.646478             2.065645            
1.647624             2.090102            
1.649173             2.115172            
1.651157             2.140865            
1.653607             2.167186            
1.656557             2.194144            
1.660043             2.221744            
1.664103             2.249991            
1.668778             2.278889            
1.674110             2.308440            
1.680144             2.338645            
1.686929             2.369503            
1.694515             2.401012            
1.730737             1.594694            
1.727838             1.606700            
1.724957             1.619043            
1.722098             1.631729            
1.719268             1.644770            
1.716471             1.658174            
1.713716             1.671951            
1.711009             1.686112            
1.708357             1.700665            
1.705768             1.715623            
1.703252             1.730994            
1.700817             1.746789            
1.698473             1.763021            
1.696231             1.779698            
1.694102             1.796833            
1.692097             1.814436            
1.690230             1.832519            
1.688514             1.851094            
1.686964             1.870170            
1.685594             1.889761            
1.684422             1.909877            
1.683464             1.930529            
1.682739             1.951729            
1.682266             1.973489            
1.682068             1.995818            
1.682164             2.018728            
1.682580             2.042229            
1.683340             2.066331            
1.684470             2.091045            
1.685999             2.116379            
1.687956             2.142341            
1.690374             2.168941            
1.693284             2.196185            
1.696724             2.224079            
1.700730             2.252628            
1.705342             2.281838            
1.710603             2.311710            
1.716557             2.342246            
1.723252             2.373446            
1.730737             2.405306            
1.767443             1.589191            
1.764584             1.601368            
1.761742             1.613884            
1.758921             1.626748            
1.756129             1.639971            
1.753371             1.653562            
1.750653             1.667530            
1.747982             1.681886            
1.745366             1.696641            
1.742812             1.711803            
1.740330             1.727385            
1.737928             1.743396            
1.735616             1.759848            
1.733404             1.776751            
1.731303             1.794118            
1.729326             1.811959            
1.727484             1.830285            
1.725791             1.849109            
1.724262             1.868441            
1.722911             1.888293            
1.721754             1.908677            
1.720809             1.929605            
1.720094             1.951088            
1.719628             1.973136            
1.719432             1.995762            
1.719527             2.018977            
1.719937             2.042790            
1.720687             2.067214            
1.721802             2.092257            
1.723310             2.117928            
1.725241             2.144238            
1.727626             2.171195            
1.730497             2.198805            
1.733890             2.227076            
1.737842             2.256014            
1.742392             2.285622            
1.747582             2.315905            
1.753455             2.346864            
1.760059             2.378499            
1.767443             2.410809            
1.804624             1.582515            
1.801804             1.594896            
1.799001             1.607623            
1.796219             1.620703            
1.793465             1.634146            
1.790744             1.647963            
1.788063             1.662163            
1.785429             1.676756            
1.782849             1.691753            
1.780330             1.707164            
1.777882             1.723001            
1.775513             1.739274            
1.773232             1.755993            
1.771051             1.773171            
1.768979             1.790819            
1.767029             1.808948            
1.765212             1.827570            
1.763543             1.846696            
1.762034             1.866339            
1.760702             1.886509            
1.759561             1.907220            
1.758629             1.928482            
1.757923             1.950307            
1.757464             1.972708            
1.757270             1.995695            
1.757364             2.019279            
1.757769             2.043473            
1.758508             2.068286            
1.759608             2.093729            
1.761096             2.119812            
1.763000             2.146544            
1.765352             2.173934            
1.768184             2.201990            
1.771531             2.230719            
1.775428             2.260127            
1.779916             2.290219            
1.785035             2.320999            
1.790828             2.352470            
1.797341             2.384633            
1.804624             2.417485            
1.842268             1.574699            
1.839487             1.587320            
1.836722             1.600292            
1.833979             1.613624            
1.831264             1.627325            
1.828581             1.641406            
1.825937             1.655876            
1.823339             1.670747            
1.820795             1.686028            
1.818312             1.701731            
1.815897             1.717866            
1.813561             1.734444            
1.811312             1.751477            
1.809161             1.768977            
1.807118             1.786954            
1.805195             1.805420            
1.803403             1.824388            
1.801757             1.843869            
1.800269             1.863875            
1.798955             1.884418            
1.797830             1.905511            
1.796911             1.927165            
1.796216             1.949393            
1.795763             1.972206            
1.795572             1.995615            
1.795665             2.019634            
1.796063             2.044273            
1.796792             2.069543            
1.797877             2.095455            
1.799344             2.122020            
1.801222             2.149246            
1.803541             2.177144            
1.806334             2.205721            
1.809634             2.234986            
1.813478             2.264945            
1.817903             2.295603            
1.822951             2.326966            
1.828663             2.359036            
1.835086             2.391814            
1.842268             2.425301            
1.880363             1.565778            
1.877621             1.578673            
1.874896             1.591924            
1.872192             1.605542            
1.869514             1.619537            
1.866869             1.633919            
1.864263             1.648699            
1.861701             1.663885            
1.859193             1.679491            
1.856744             1.695526            
1.854364             1.712001            
1.852061             1.728929            
1.849844             1.746320            
1.847723             1.764186            
1.845708             1.782539            
1.843812             1.801390            
1.842046             1.820753            
1.840423             1.840639            
1.838956             1.861061            
1.837661             1.882030            
1.836552             1.903559            
1.835646             1.925661            
1.834960             1.948348            
1.834513             1.971632            
1.834325             1.995525            
1.834416             2.020040            
1.834810             2.045187            
1.835528             2.070979            
1.836598             2.097427            
1.838044             2.124542            
1.839895             2.152333            
1.842182             2.180810            
1.844935             2.209983            
1.848189             2.239860            
1.851978             2.270447            
1.856342             2.301752            
1.861318             2.333779            
1.866950             2.366531            
1.873283             2.400012            
1.880363             2.434222            
1.918899             1.555787            
1.916196             1.568987            
1.913510             1.582551            
1.910844             1.596490            
1.908205             1.610814            
1.905598             1.625533            
1.903028             1.640658            
1.900504             1.656199            
1.898031             1.672167            
1.895618             1.688574            
1.893271             1.705431            
1.891001             1.722749            
1.888815             1.740540            
1.886725             1.758817            
1.884739             1.777591            
1.882870             1.796875            
1.881129             1.816680            
1.879529             1.837020            
1.878084             1.857906            
1.876807             1.879353            
1.875713             1.901372            
1.874820             1.923975            
1.874144             1.947177            
1.873704             1.970989            
1.873518             1.995424            
1.873609             2.020494            
1.873996             2.046212            
1.874705             2.072589            
1.875759             2.099637            
1.877184             2.127368            
1.879009             2.155792            
1.881263             2.184919            
1.883977             2.214759            
1.887184             2.245321            
1.890920             2.276613            
1.895221             2.308641            
1.900126             2.341411            
1.905678             2.374928            
1.911920             2.409195            
1.918899             2.444213            
1.957864             1.544760            
1.955201             1.558296            
1.952553             1.572206            
1.949926             1.586499            
1.947325             1.601185            
1.944755             1.616276            
1.942223             1.631781            
1.939736             1.647713            
1.937299             1.664082            
1.934920             1.680899            
1.932608             1.698176            
1.930370             1.715926            
1.928216             1.734160            
1.926156             1.752890            
1.924199             1.772129            
1.922358             1.791889            
1.920642             1.812182            
1.919065             1.833023            
1.917640             1.854424            
1.916382             1.876397            
1.915304             1.898956            
1.914424             1.922114            
1.913758             1.945884            
1.913324             1.970279            
1.913141             1.995312            
1.913230             2.020995            
1.913612             2.047343            
1.914310             2.074366            
1.915349             2.102078            
