xi=100
eta=40
x                    y                   
0.779613             0.562883            
0.767948             0.576281            
0.756282             0.589680            
0.744617             0.603078            
0.732952             0.616476            
1.225472             0.112736            
1.214038             0.126250            
1.202604             0.139764            
1.191170             0.153277            
1.179736             0.166791            
1.168302             0.180305            
1.156868             0.193819            
1.145434             0.207332            
1.134000             0.220846            
1.122565             0.234360            
1.111131             0.247873            
1.099697             0.261387            
1.088263             0.274901            
1.076829             0.288415            
1.065395             0.301928            
1.053961             0.315442            
1.042527             0.328956            
1.031093             0.342469            
1.019659             0.355983            
1.008224             0.369497            
0.996790             0.383011            
0.985356             0.396524            
0.973922             0.410038            
0.962488             0.423552            
0.951054             0.437065            
0.939620             0.450579            
0.928186             0.464093            
0.916752             0.477607            
0.905318             0.491120            
0.893884             0.504634            
0.882449             0.518148            
0.871015             0.531662            
0.859581             0.545175            
0.848147             0.558689            
0.836713             0.572203            
0.825279             0.585716            
0.813845             0.599230            
0.802411             0.612744            
0.790977             0.626258            
0.779543             0.639771            
1.263051             0.131526            
1.251848             0.145155            
1.240645             0.158784            
1.229442             0.172413            
1.218239             0.186043            
1.207036             0.199672            
1.195833             0.213301            
1.184630             0.226930            
1.173427             0.240560            
1.162224             0.254189            
1.151021             0.267818            
1.139818             0.281447            
1.128615             0.295077            
1.117412             0.308706            
1.106209             0.322335            
1.095006             0.335964            
1.083803             0.349594            
1.072600             0.363223            
1.061397             0.376852            
1.050194             0.390481            
1.038991             0.404111            
1.027787             0.417740            
1.016584             0.431369            
1.005381             0.444998            
0.994178             0.458628            
0.982975             0.472257            
0.971772             0.485886            
0.960569             0.499515            
0.949366             0.513145            
0.938163             0.526774            
0.926960             0.540403            
0.915757             0.554032            
0.904554             0.567662            
0.893351             0.581291            
0.882148             0.594920            
0.870945             0.608549            
0.859742             0.622179            
0.848539             0.635808            
0.837336             0.649437            
0.826133             0.663066            
1.300630             0.150315            
1.289658             0.164060            
1.278686             0.177804            
1.267714             0.191549            
1.256742             0.205294            
1.245770             0.219039            
1.234798             0.232784            
1.223826             0.246528            
1.212854             0.260273            
1.201882             0.274018            
1.190910             0.287763            
1.179938             0.301508            
1.168966             0.315252            
1.157994             0.328997            
1.147022             0.342742            
1.136050             0.356487            
1.125078             0.370232            
1.114106             0.383976            
1.103135             0.397721            
1.092163             0.411466            
1.081191             0.425211            
1.070219             0.438955            
1.059247             0.452700            
1.048275             0.466445            
1.037303             0.480190            
1.026331             0.493935            
1.015359             0.507679            
1.004387             0.521424            
0.993415             0.535169            
0.982443             0.548914            
0.971471             0.562659            
0.960499             0.576403            
0.949527             0.590148            
0.938555             0.603893            
0.927583             0.617638            
0.916611             0.631383            
0.905639             0.645127            
0.894667             0.658872            
0.883695             0.672617            
0.872723             0.686362            
1.338209             0.169104            
1.327468             0.182965            
1.316727             0.196825            
1.305986             0.210685            
1.295245             0.224546            
1.284504             0.238406            
1.273763             0.252266            
1.263022             0.266127            
1.252281             0.279987            
1.241541             0.293847            
1.230800             0.307708            
1.220059             0.321568            
1.209318             0.335428            
1.198577             0.349288            
1.187836             0.363149            
1.177095             0.377009            
1.166354             0.390869            
1.155613             0.404730            
1.144873             0.418590            
1.134132             0.432450            
1.123391             0.446311            
1.112650             0.460171            
1.101909             0.474031            
1.091168             0.487892            
1.080427             0.501752            
1.069686             0.515612            
1.058945             0.529473            
1.048204             0.543333            
1.037464             0.557193            
1.026723             0.571054            
1.015982             0.584914            
1.005241             0.598774            
0.994500             0.612635            
0.983759             0.626495            
0.973018             0.640355            
0.962277             0.654216            
0.951536             0.668076            
0.940796             0.681936            
0.930055             0.695797            
0.919314             0.709657            
1.375787             0.187894            
1.365277             0.201869            
1.354768             0.215845            
1.344258             0.229821            
1.333748             0.243797            
1.323238             0.257773            
1.312728             0.271749            
1.302219             0.285725            
1.291709             0.299701            
1.281199             0.313676            
1.270689             0.327652            
1.260179             0.341628            
1.249669             0.355604            
1.239160             0.369580            
1.228650             0.383556            
1.218140             0.397532            
1.207630             0.411507            
1.197120             0.425483            
1.186610             0.439459            
1.176101             0.453435            
1.165591             0.467411            
1.155081             0.481387            
1.144571             0.495363            
1.134061             0.509338            
1.123552             0.523314            
1.113042             0.537290            
1.102532             0.551266            
1.092022             0.565242            
1.081512             0.579218            
1.071002             0.593194            
1.060493             0.607169            
1.049983             0.621145            
1.039473             0.635121            
1.028963             0.649097            
1.018453             0.663073            
1.007943             0.677049            
0.997434             0.691025            
0.986924             0.705000            
0.976414             0.718976            
0.965904             0.732952            
1.413366             0.206683            
1.403087             0.220774            
1.392809             0.234866            
1.382530             0.248957            
1.372251             0.263049            
1.361972             0.277140            
1.351693             0.291231            
1.341415             0.305323            
1.331136             0.319414            
1.320857             0.333506            
1.310578             0.347597            
1.300300             0.361688            
1.290021             0.375780            
1.279742             0.389871            
1.269463             0.403962            
1.259185             0.418054            
1.248906             0.432145            
1.238627             0.446237            
1.228348             0.460328            
1.218070             0.474419            
1.207791             0.488511            
1.197512             0.502602            
1.187233             0.516694            
1.176955             0.530785            
1.166676             0.544876            
1.156397             0.558968            
1.146118             0.573059            
1.135840             0.587151            
1.125561             0.601242            
1.115282             0.615333            
1.105003             0.629425            
1.094725             0.643516            
1.084446             0.657608            
1.074167             0.671699            
1.063888             0.685790            
1.053610             0.699882            
1.043331             0.713973            
1.033052             0.728065            
1.022773             0.742156            
1.012495             0.756247            
1.450945             0.225472            
1.440897             0.239679            
1.430849             0.253886            
1.420802             0.268093            
1.410754             0.282300            
1.400706             0.296507            
1.390659             0.310714            
1.380611             0.324921            
1.370563             0.339128            
1.360516             0.353335            
1.350468             0.367542            
1.340420             0.381749            
1.330373             0.395955            
1.320325             0.410162            
1.310277             0.424369            
1.300229             0.438576            
1.290182             0.452783            
1.280134             0.466990            
1.270086             0.481197            
1.260039             0.495404            
1.249991             0.509611            
1.239943             0.523818            
1.229896             0.538025            
1.219848             0.552232            
1.209800             0.566439            
1.199753             0.580646            
1.189705             0.594852            
1.179657             0.609059            
1.169610             0.623266            
1.159562             0.637473            
1.149514             0.651680            
1.139467             0.665887            
1.129419             0.680094            
1.119371             0.694301            
1.109323             0.708508            
1.099276             0.722715            
1.089228             0.736922            
1.079180             0.751129            
1.069133             0.765336            
1.059085             0.779543            
1.488523             0.244262            
1.478707             0.258584            
1.468890             0.272907            
1.459074             0.287229            
1.449257             0.301552            
1.439440             0.315874            
1.429624             0.330197            
1.419807             0.344519            
1.409991             0.358841            
1.400174             0.373164            
1.390357             0.387486            
1.380541             0.401809            
1.370724             0.416131            
1.360907             0.430454            
1.351091             0.444776            
1.341274             0.459099            
1.331458             0.473421            
1.321641             0.487744            
1.311824             0.502066            
1.302008             0.516389            
1.292191             0.530711            
1.282375             0.545033            
1.272558             0.559356            
1.262741             0.573678            
1.252925             0.588001            
1.243108             0.602323            
1.233291             0.616646            
1.223475             0.630968            
1.213658             0.645291            
1.203842             0.659613            
1.194025             0.673936            
1.184208             0.688258            
1.174392             0.702580            
1.164575             0.716903            
1.154759             0.731225            
1.144942             0.745548            
1.135125             0.759870            
1.125309             0.774193            
1.115492             0.788515            
1.105675             0.802838            
1.526102             0.263051            
1.516517             0.277489            
1.506931             0.291927            
1.497346             0.306365            
1.487760             0.320803            
1.478174             0.335241            
1.468589             0.349679            
1.459003             0.364117            
1.449418             0.378555            
1.439832             0.392993            
1.430247             0.407431            
1.420661             0.421869            
1.411076             0.436307            
1.401490             0.450745            
1.391905             0.465183            
1.382319             0.479621            
1.372733             0.494059            
1.363148             0.508497            
1.353562             0.522935            
1.343977             0.537373            
1.334391             0.551811            
1.324806             0.566249            
1.315220             0.580687            
1.305635             0.595125            
1.296049             0.609563            
1.286464             0.624001            
1.276878             0.638439            
1.267292             0.652877            
1.257707             0.667315            
1.248121             0.681753            
1.238536             0.696191            
1.228950             0.710629            
1.219365             0.725067            
1.209779             0.739505            
1.200194             0.753943            
1.190608             0.768381            
1.181023             0.782819            
1.171437             0.797257            
1.161851             0.811695            
1.152266             0.826133            
1.563681             0.281840            
1.554326             0.296394            
1.544972             0.310948            
1.535617             0.325501            
1.526263             0.340055            
1.516909             0.354608            
1.507554             0.369162            
1.498200             0.383715            
1.488845             0.398269            
1.479491             0.412822            
1.470136             0.427376            
1.460782             0.441929            
1.451427             0.456483            
1.442073             0.471036            
1.432718             0.485590            
1.423364             0.500143            
1.414009             0.514697            
1.404655             0.529250            
1.395300             0.543804            
1.385946             0.558358            
1.376591             0.572911            
1.367237             0.587465            
1.357882             0.602018            
1.348528             0.616572            
1.339173             0.631125            
1.329819             0.645679            
1.320465             0.660232            
1.311110             0.674786            
1.301756             0.689339            
1.292401             0.703893            
1.283047             0.718446            
1.273692             0.733000            
1.264338             0.747553            
1.254983             0.762107            
1.245629             0.776660            
1.236274             0.791214            
1.226920             0.805768            
1.217565             0.820321            
1.208211             0.834875            
1.198856             0.849428            
1.601260             0.300630            
1.592136             0.315299            
1.583013             0.329968            
1.573889             0.344637            
1.564766             0.359306            
1.555643             0.373975            
1.546519             0.388644            
1.537396             0.403313            
1.528272             0.417982            
1.519149             0.432651            
1.510026             0.447320            
1.500902             0.461990            
1.491779             0.476659            
1.482655             0.491328            
1.473532             0.505997            
1.464409             0.520666            
1.455285             0.535335            
1.446162             0.550004            
1.437038             0.564673            
1.427915             0.579342            
1.418791             0.594011            
1.409668             0.608680            
1.400545             0.623349            
1.391421             0.638018            
1.382298             0.652687            
1.373174             0.667356            
1.364051             0.682026            
1.354928             0.696695            
1.345804             0.711364            
1.336681             0.726033            
1.327557             0.740702            
1.318434             0.755371            
1.309311             0.770040            
1.300187             0.784709            
1.291064             0.799378            
1.281940             0.814047            
1.272817             0.828716            
1.263694             0.843385            
1.254570             0.858054            
1.245447             0.872723            
1.638838             0.319419            
1.629946             0.334204            
1.621054             0.348988            
1.612161             0.363773            
1.603269             0.378558            
1.594377             0.393342            
1.585484             0.408127            
1.576592             0.422911            
1.567700             0.437696            
1.558807             0.452481            
1.549915             0.467265            
1.541023             0.482050            
1.532130             0.496834            
1.523238             0.511619            
1.514346             0.526404            
1.505453             0.541188            
1.496561             0.555973            
1.487669             0.570757            
1.478776             0.585542            
1.469884             0.600327            
1.460992             0.615111            
1.452099             0.629896            
1.443207             0.644680            
1.434315             0.659465            
1.425422             0.674250            
1.416530             0.689034            
1.407638             0.703819            
1.398745             0.718603            
1.389853             0.733388            
1.380961             0.748173            
1.372068             0.762957            
1.363176             0.777742            
1.354284             0.792526            
1.345391             0.807311            
1.336499             0.822096            
1.327606             0.836880            
1.318714             0.851665            
1.309822             0.866449            
1.300929             0.881234            
1.292037             0.896019            
1.676417             0.338209            
1.667756             0.353109            
1.659095             0.368009            
1.650433             0.382909            
1.641772             0.397809            
1.633111             0.412709            
1.624449             0.427609            
1.615788             0.442509            
1.607127             0.457410            
1.598466             0.472310            
1.589804             0.487210            
1.581143             0.502110            
1.572482             0.517010            
1.563821             0.531910            
1.555159             0.546810            
1.546498             0.561711            
1.537837             0.576611            
1.529176             0.591511            
1.520514             0.606411            
1.511853             0.621311            
1.503192             0.636211            
1.494530             0.651111            
1.485869             0.666012            
1.477208             0.680912            
1.468547             0.695812            
1.459885             0.710712            
1.451224             0.725612            
1.442563             0.740512            
1.433902             0.755412            
1.425240             0.770312            
1.416579             0.785213            
1.407918             0.800113            
1.399256             0.815013            
1.390595             0.829913            
1.381934             0.844813            
1.373273             0.859713            
1.364611             0.874613            
1.355950             0.889514            
1.347289             0.904414            
1.338628             0.919314            
1.713996             0.356998            
1.705566             0.372014            
1.697135             0.387029            
1.688705             0.402045            
1.680275             0.417061            
1.671845             0.432076            
1.663415             0.447092            
1.654984             0.462108            
1.646554             0.477123            
1.638124             0.492139            
1.629694             0.507155            
1.621264             0.522170            
1.612833             0.537186            
1.604403             0.552202            
1.595973             0.567217            
1.587543             0.582233            
1.579113             0.597249            
1.570682             0.612264            
1.562252             0.627280            
1.553822             0.642296            
1.545392             0.657311            
1.536962             0.672327            
1.528531             0.687343            
1.520101             0.702358            
1.511671             0.717374            
1.503241             0.732390            
1.494811             0.747405            
1.486380             0.762421            
1.477950             0.777437            
1.469520             0.792452            
1.461090             0.807468            
1.452660             0.822484            
1.444229             0.837499            
1.435799             0.852515            
1.427369             0.867531            
1.418939             0.882546            
1.410509             0.897562            
1.402078             0.912578            
1.393648             0.927593            
1.385218             0.942609            
1.751575             0.375787            
1.743375             0.390918            
1.735176             0.406050            
1.726977             0.421181            
1.718778             0.436312            
1.710579             0.451443            
1.702380             0.466575            
1.694181             0.481706            
1.685982             0.496837            
1.677782             0.511968            
1.669583             0.527099            
1.661384             0.542231            
1.653185             0.557362            
1.644986             0.572493            
1.636787             0.587624            
1.628588             0.602755            
1.620388             0.617887            
1.612189             0.633018            
1.603990             0.648149            
1.595791             0.663280            
1.587592             0.678411            
1.579393             0.693543            
1.571194             0.708674            
1.562995             0.723805            
1.554795             0.738936            
1.546596             0.754067            
1.538397             0.769199            
1.530198             0.784330            
1.521999             0.799461            
1.513800             0.814592            
1.505601             0.829723            
1.497401             0.844855            
1.489202             0.859986            
1.481003             0.875117            
1.472804             0.890248            
1.464605             0.905379            
1.456406             0.920511            
1.448207             0.935642            
1.440008             0.950773            
1.431808             0.965904            
1.789153             0.394577            
1.781185             0.409823            
1.773217             0.425070            
1.765249             0.440317            
1.757281             0.455564            
1.749313             0.470810            
1.741345             0.486057            
1.733377             0.501304            
1.725409             0.516551            
1.717441             0.531797            
1.709473             0.547044            
1.701505             0.562291            
1.693537             0.577537            
1.685568             0.592784            
1.677600             0.608031            
1.669632             0.623278            
1.661664             0.638524            
1.653696             0.653771            
1.645728             0.669018            
1.637760             0.684265            
1.629792             0.699511            
1.621824             0.714758            
1.613856             0.730005            
1.605888             0.745252            
1.597920             0.760498            
1.589952             0.775745            
1.581984             0.790992            
1.574016             0.806239            
1.566048             0.821485            
1.558079             0.836732            
1.550111             0.851979            
1.542143             0.867226            
1.534175             0.882472            
1.526207             0.897719            
1.518239             0.912966            
1.510271             0.928212            
1.502303             0.943459            
1.494335             0.958706            
1.486367             0.973953            
1.478399             0.989199            
1.826732             0.413366            
1.818675             0.429049            
1.810617             0.444731            
1.802560             0.460414            
1.794503             0.476097            
1.786445             0.491779            
1.778388             0.507462            
1.770330             0.523145            
1.762273             0.538827            
1.754216             0.554510            
1.746158             0.570192            
1.738101             0.585875            
1.730044             0.601558            
1.721986             0.617240            
1.713929             0.632923            
1.705871             0.648606            
1.697814             0.664288            
1.689757             0.679971            
1.681699             0.695654            
1.673642             0.711336            
1.665585             0.727019            
1.657527             0.742702            
1.649470             0.758384            
1.641413             0.774067            
1.633355             0.789750            
1.625298             0.805432            
1.617240             0.821115            
1.609183             0.836797            
1.601126             0.852480            
1.593068             0.868163            
1.585011             0.883845            
1.576954             0.899528            
1.568896             0.915211            
1.560839             0.930893            
1.552781             0.946576            
1.544724             0.962259            
1.536667             0.977941            
1.528609             0.993624            
1.520552             1.009307            
1.512495             1.024989            
1.864311             0.432155            
1.855887             0.448551            
1.847464             0.464946            
1.839040             0.481342            
1.830616             0.497737            
1.822193             0.514133            
1.813769             0.530528            
1.805345             0.546924            
1.796922             0.563319            
1.788498             0.579715            
1.780075             0.596110            
1.771651             0.612506            
1.763227             0.628901            
1.754804             0.645297            
1.746380             0.661692            
1.737957             0.678088            
1.729533             0.694483            
1.721109             0.710879            
1.712686             0.727274            
1.704262             0.743670            
1.695838             0.760065            
1.687415             0.776461            
1.678991             0.792856            
1.670568             0.809252            
1.662144             0.825647            
1.653720             0.842043            
1.645297             0.858438            
1.636873             0.874834            
1.628450             0.891229            
1.620026             0.907625            
1.611602             0.924020            
1.603179             0.940416            
1.594755             0.956811            
1.586332             0.973207            
1.577908             0.989602            
1.569484             1.005998            
1.561061             1.022393            
1.552637             1.038789            
1.544213             1.055184            
1.535790             1.071580            
1.901889             0.450945            
1.893100             0.468053            
1.884310             0.485161            
1.875520             0.502270            
1.866730             0.519378            
1.857940             0.536486            
1.849150             0.553595            
1.840360             0.570703            
1.831571             0.587811            
1.822781             0.604920            
1.813991             0.622028            
1.805201             0.639137            
1.796411             0.656245            
1.787621             0.673353            
1.778831             0.690462            
1.770042             0.707570            
1.761252             0.724678            
1.752462             0.741787            
1.743672             0.758895            
1.734882             0.776003            
1.726092             0.793112            
1.717302             0.810220            
1.708513             0.827328            
1.699723             0.844437            
1.690933             0.861545            
1.682143             0.878653            
1.673353             0.895762            
1.664563             0.912870            
1.655773             0.929978            
1.646984             0.947087            
1.638194             0.964195            
1.629404             0.981303            
1.620614             0.998412            
1.611824             1.015520            
1.603034             1.032628            
1.594244             1.049737            
1.585455             1.066845            
1.576665             1.083953            
1.567875             1.101062            
1.559085             1.118170            
1.939468             0.469734            
1.930312             0.487555            
1.921156             0.505376            
1.912000             0.523198            
1.902844             0.541019            
1.893688             0.558840            
1.884532             0.576661            
1.875375             0.594482            
1.866219             0.612304            
1.857063             0.630125            
1.847907             0.647946            
1.838751             0.665767            
1.829595             0.683588            
1.820439             0.701410            
1.811283             0.719231            
1.802127             0.737052            
1.792971             0.754873            
1.783814             0.772694            
1.774658             0.790516            
1.765502             0.808337            
1.756346             0.826158            
1.747190             0.843979            
1.738034             0.861800            
1.728878             0.879621            
1.719722             0.897443            
1.710566             0.915264            
1.701410             0.933085            
1.692253             0.950906            
1.683097             0.968727            
1.673941             0.986549            
1.664785             1.004370            
1.655629             1.022191            
1.646473             1.040012            
1.637317             1.057833            
1.628161             1.075655            
1.619005             1.093476            
1.609849             1.111297            
1.600692             1.129118            
1.591536             1.146939            
1.582380             1.164760            
1.977047             0.488523            
1.967525             0.507058            
1.958002             0.525592            
1.948480             0.544126            
1.938958             0.562660            
1.929435             0.581194            
1.919913             0.599728            
1.910391             0.618262            
1.900868             0.636796            
1.891346             0.655330            
1.881823             0.673864            
1.872301             0.692398            
1.862779             0.710932            
1.853256             0.729466            
1.843734             0.748000            
1.834212             0.766534            
1.824689             0.785068            
1.815167             0.803602            
1.805645             0.822136            
1.796122             0.840670            
1.786600             0.859204            
1.777078             0.877738            
1.767555             0.896272            
1.758033             0.914806            
1.748511             0.933340            
1.738988             0.951874            
1.729466             0.970408            
1.719944             0.988942            
1.710421             1.007477            
1.700899             1.026011            
1.691377             1.044545            
1.681854             1.063079            
1.672332             1.081613            
1.662810             1.100147            
1.653287             1.118681            
1.643765             1.137215            
1.634242             1.155749            
1.624720             1.174283            
1.615198             1.192817            
1.605675             1.211351            
2.016130             0.502688            
2.006202             0.522054            
1.996275             0.541419            
1.986348             0.560785            
1.976421             0.580150            
1.966494             0.599516            
1.956567             0.618881            
1.946639             0.638246            
1.936712             0.657612            
1.926785             0.676977            
1.916858             0.696343            
1.906931             0.715708            
1.897004             0.735074            
1.887077             0.754439            
1.877149             0.773805            
1.867222             0.793170            
1.857295             0.812536            
1.847368             0.831901            
1.837441             0.851267            
1.827514             0.870632            
1.817587             0.889998            
1.807659             0.909363            
1.797732             0.928728            
1.787805             0.948094            
1.777878             0.967459            
1.767951             0.986825            
1.758024             1.006190            
1.748096             1.025556            
1.738169             1.044921            
1.728242             1.064287            
1.718315             1.083652            
1.708388             1.103018            
1.698461             1.122383            
1.688534             1.141749            
1.678606             1.161114            
1.668679             1.180479            
1.658752             1.199845            
1.648825             1.219210            
1.638898             1.238576            
1.628971             1.257941            
2.057572             0.509595            
2.047180             0.529978            
2.036787             0.550361            
2.026395             0.570744            
2.016002             0.591127            
2.005610             0.611510            
1.995217             0.631893            
1.984825             0.652276            
1.974432             0.672659            
1.964040             0.693042            
1.953647             0.713425            
1.943255             0.733808            
1.932863             0.754191            
1.922470             0.774574            
1.912078             0.794957            
1.901685             0.815340            
1.891293             0.835723            
1.880900             0.856106            
1.870508             0.876489            
1.860115             0.896872            
1.849723             0.917255            
1.839330             0.937638            
1.828938             0.958021            
1.818545             0.978404            
1.808153             0.998787            
1.797760             1.019170            
1.787368             1.039553            
1.776975             1.059936            
1.766583             1.080319            
1.756191             1.100702            
1.745798             1.121085            
1.735406             1.141468            
1.725013             1.161851            
1.714621             1.182234            
1.704228             1.202617            
1.693836             1.223000            
1.683443             1.243383            
1.673051             1.263766            
1.662658             1.284149            
1.652266             1.304532            
2.099015             0.516502            
2.088157             0.537903            
2.077299             0.559303            
2.066441             0.580704            
2.055584             0.602104            
2.044726             0.623505            
2.033868             0.644905            
2.023010             0.666306            
2.012152             0.687707            
2.001295             0.709107            
1.990437             0.730508            
1.979579             0.751908            
1.968721             0.773309            
1.957864             0.794709            
1.947006             0.816110            
1.936148             0.837510            
1.925290             0.858911            
1.914432             0.880311            
1.903575             0.901712            
1.892717             0.923112            
1.881859             0.944513            
1.871001             0.965913            
1.860143             0.987314            
1.849286             1.008714            
1.838428             1.030115            
1.827570             1.051515            
1.816712             1.072916            
1.805855             1.094316            
1.794997             1.115717            
1.784139             1.137117            
1.773281             1.158518            
1.762423             1.179918            
1.751566             1.201319            
1.740708             1.222719            
1.729850             1.244120            
1.718992             1.265520            
1.708134             1.286921            
1.697277             1.308321            
1.686419             1.329722            
1.675561             1.351122            
2.140457             0.523410            
2.129134             0.545828            
2.117811             0.568246            
2.106488             0.590664            
2.095165             0.613082            
2.083842             0.635500            
2.072519             0.657918            
2.061196             0.680336            
2.049873             0.702754            
2.038549             0.725172            
2.027226             0.747590            
2.015903             0.770008            
2.004580             0.792426            
1.993257             0.814844            
1.981934             0.837262            
1.970611             0.859680            
1.959288             0.882098            
1.947965             0.904516            
1.936642             0.926934            
1.925318             0.949352            
1.913995             0.971770            
1.902672             0.994188            
1.891349             1.016606            
1.880026             1.039024            
1.868703             1.061442            
1.857380             1.083860            
1.846057             1.106278            
1.834734             1.128696            
1.823410             1.151114            
1.812087             1.173532            
1.800764             1.195950            
1.789441             1.218368            
1.778118             1.240786            
1.766795             1.263204            
1.755472             1.285622            
1.744149             1.308040            
1.732826             1.330459            
1.721503             1.352877            
1.710179             1.375295            
1.698856             1.397713            
2.181900             0.530317            
2.170112             0.553752            
2.158323             0.577188            
2.146535             0.600623            
2.134746             0.624059            
2.122958             0.647494            
2.111170             0.670930            
2.099381             0.694366            
2.087593             0.717801            
2.075804             0.741237            
2.064016             0.764672            
2.052227             0.788108            
2.040439             0.811543            
2.028651             0.834979            
2.016862             0.858414            
2.005074             0.881850            
1.993285             0.905285            
1.981497             0.928721            
1.969708             0.952157            
1.957920             0.975592            
1.946132             0.999028            
1.934343             1.022463            
1.922555             1.045899            
1.910766             1.069334            
1.898978             1.092770            
1.887189             1.116205            
1.875401             1.139641            
1.863613             1.163076            
1.851824             1.186512            
