xi=40
eta=20
x                    y                   
1.427174             2.021488            
1.428358             2.064447            
1.430726             2.107356            
1.434278             2.150185            
1.439014             2.192898            
1.444935             2.235465            
1.452039             2.277851            
1.460327             2.320025            
1.469800             2.361953            
1.480456             2.403604            
1.565164             1.603810            
1.554841             1.644706            
1.545664             1.685872            
1.537635             1.727275            
1.530753             1.768884            
1.525018             1.810667            
1.520429             1.852593            
1.516988             1.894630            
1.514694             1.936746            
1.513547             1.978910            
1.513547             2.021090            
1.514694             2.063254            
1.516988             2.105370            
1.520429             2.147407            
1.525018             2.189333            
1.530753             2.231116            
1.537635             2.272725            
1.545664             2.314128            
1.554841             2.355294            
1.565164             2.396190            
1.653339             1.602396            
1.643349             1.643467            
1.634468             1.684799            
1.626698             1.726360            
1.620038             1.768122            
1.614488             1.810051            
1.610047             1.852119            
1.606717             1.894294            
1.604497             1.936546            
1.603387             1.978843            
1.603387             2.021157            
1.604497             2.063454            
1.606717             2.105706            
1.610047             2.147881            
1.614488             2.189949            
1.620038             2.231878            
1.626698             2.273640            
1.634468             2.315201            
1.643349             2.356533            
1.653339             2.397604            
1.744798             1.592718            
1.735140             1.634834            
1.726556             1.677202            
1.719045             1.719792            
1.712606             1.762575            
1.707241             1.805521            
1.702949             1.848600            
1.699730             1.891783            
1.697584             1.935040            
1.696511             1.978342            
1.696511             2.021658            
1.697584             2.064960            
1.699730             2.108217            
1.702949             2.151400            
1.707241             2.194479            
1.712606             2.237425            
1.719045             2.280208            
1.726556             2.322798            
1.735140             2.365166            
1.744798             2.407282            
1.839356             1.575340            
1.830031             1.619311            
1.821743             1.663526            
1.814491             1.707955            
1.808275             1.752570            
1.803094             1.797342            
1.798950             1.842244            
1.795842             1.887246            
1.793770             1.932319            
1.792734             1.977435            
1.792734             2.022565            
1.793770             2.067681            
1.795842             2.112754            
1.798950             2.157756            
1.803094             2.202658            
1.808275             2.247430            
1.814491             2.292045            
1.821743             2.336474            
1.830031             2.380689            
1.839356             2.424660            
1.936830             1.550824            
1.927839             1.597402            
1.919846             1.644215            
1.912853             1.691234            
1.906859             1.738433            
1.901864             1.785784            
1.897868             1.833258            
1.894870             1.880830            
1.892872             1.928470            
1.891873             1.976152            
1.891873             2.023848            
1.892872             2.071530            
1.894870             2.119170            
1.897868             2.166742            
1.901864             2.214216            
1.906859             2.261567            
1.912853             2.308766            
1.919846             2.355785            
1.927839             2.402598            
1.936830             2.449176            
2.037037             1.519735            
2.028379             1.569612            
2.020682             1.619714            
2.013948             1.670016            
2.008176             1.720490            
2.003366             1.771111            
1.999517             1.821851            
1.996631             1.872684            
1.994707             1.923584            
1.993745             1.974524            
1.993745             2.025476            
1.994707             2.076416            
1.996631             2.127316            
1.999517             2.178149            
2.003366             2.228889            
2.008176             2.279510            
2.013948             2.329984            
2.020682             2.380286            
2.028379             2.430388            
2.037037             2.480265            
2.139793             1.482636            
2.131467             1.536444            
2.124067             1.590469            
2.117592             1.644685            
2.112042             1.699068            
2.107416             1.753591            
2.103716             1.808229            
2.100941             1.862957            
2.099091             1.917749            
2.098166             1.972579            
2.098166             2.027421            
2.099091             2.082251            
2.100941             2.137043            
2.103716             2.191771            
2.107416             2.246409            
2.112042             2.300932            
2.117592             2.355315            
2.124067             2.409531            
2.131467             2.463556            
2.139793             2.517364            
2.244914             1.440090            
2.236922             1.498403            
2.229817             1.556923            
2.223601             1.615628            
2.218273             1.674492            
2.213833             1.733492            
2.210280             1.792601            
2.207616             1.851797            
2.205840             1.911053            
2.204952             1.970347            
2.204952             2.029653            
2.205840             2.088947            
2.207616             2.148203            
2.210280             2.207399            
2.213833             2.266508            
2.218273             2.325508            
2.223601             2.384372            
2.229817             2.443077            
2.236922             2.501597            
2.244914             2.559910            
2.352217             1.392661            
2.344557             1.455992            
2.337749             1.519523            
2.331792             1.583230            
2.326686             1.647090            
2.322430             1.711079            
2.319026             1.775174            
2.316473             1.839351            
2.314771             1.903587            
2.313920             1.967858            
2.313920             2.032142            
2.314771             2.096413            
2.316473             2.160649            
2.319026             2.224826            
2.322430             2.288921            
2.326686             2.352910            
2.331792             2.416770            
2.337749             2.480477            
2.344557             2.544008            
2.352217             2.607339            
2.461517             1.340912            
2.454191             1.409717            
2.447679             1.478712            
2.441981             1.547876            
2.437096             1.617186            
2.433026             1.686620            
2.429770             1.756155            
2.427328             1.825769            
2.425700             1.895439            
2.424886             1.965143            
2.424886             2.034857            
2.425700             2.104561            
2.427328             2.174231            
2.429770             2.243845            
2.433026             2.313380            
2.437096             2.382814            
2.441981             2.452124            
2.447679             2.521288            
2.454191             2.590283            
2.461517             2.659088            
2.572633             1.285407            
2.565639             1.360080            
2.559423             1.434936            
2.553984             1.509952            
2.549322             1.585108            
2.545437             1.660382            
2.542328             1.735752            
2.539997             1.811198            
2.538443             1.886697            
2.537666             1.962229            
2.537666             2.037771            
2.538443             2.113303            
2.539997             2.188802            
2.542328             2.264248            
2.545437             2.339618            
2.549322             2.414892            
2.553984             2.490048            
2.559423             2.565064            
2.565639             2.639920            
2.572633             2.714593            
2.685379             1.226709            
2.678718             1.307587            
2.672798             1.388639            
2.667618             1.469843            
2.663178             1.551181            
2.659478             1.632631            
2.656518             1.714173            
2.654297             1.795787            
2.652817             1.877452            
2.652077             1.959147            
2.652077             2.040853            
2.652817             2.122548            
2.654297             2.204213            
2.656518             2.285827            
2.659478             2.367369            
2.663178             2.448819            
2.667618             2.530157            
2.672798             2.611361            
2.678718             2.692413            
2.685379             2.773291            
2.799572             1.165382            
2.793245             1.252741            
2.787620             1.340266            
2.782699             1.427936            
2.778481             1.515732            
2.774966             1.603635            
2.772154             1.691625            
2.770045             1.779684            
2.768639             1.867791            
2.767936             1.955927            
2.767936             2.044073            
2.768639             2.132209            
2.770045             2.220316            
2.772154             2.308375            
2.774966             2.396365            
2.778481             2.484268            
2.782699             2.572064            
2.787620             2.659734            
2.793245             2.747259            
2.799572             2.834618            
2.915029             1.101989            
2.909035             1.196047            
2.903706             1.290262            
2.899044             1.384615            
2.895048             1.479087            
2.891718             1.573660            
2.889054             1.668317            
2.887056             1.763037            
2.885724             1.857804            
2.885058             1.952598            
2.885058             2.047402            
2.885724             2.142196            
2.887056             2.236963            
2.889054             2.331683            
2.891718             2.426340            
2.895048             2.520913            
2.899044             2.615385            
2.903706             2.709738            
2.909035             2.803953            
2.915029             2.898011            
3.031566             1.037094            
3.025904             1.138009            
3.020872             1.239072            
3.016469             1.340266            
3.012695             1.441572            
3.009550             1.542974            
3.007034             1.644454            
3.005147             1.745995            
3.003888             1.847580            
3.003259             1.949190            
3.003259             2.050810            
3.003888             2.152420            
3.005147             2.254005            
3.007034             2.355546            
3.009550             2.457026            
3.012695             2.558428            
3.016469             2.659734            
3.020872             2.760928            
3.025904             2.861991            
3.031566             2.962906            
3.148999             0.971259            
3.143671             1.079130            
3.138934             1.187141            
3.134790             1.295274            
3.131238             1.403514            
3.128278             1.511843            
3.125910             1.620246            
3.124134             1.728706            
3.122950             1.837207            
3.122358             1.945733            
3.122358             2.054267            
3.122950             2.162793            
3.124134             2.271294            
3.125910             2.379754            
3.128278             2.488157            
3.131238             2.596486            
3.134790             2.704726            
3.138934             2.812859            
3.143671             2.920870            
3.148999             3.028741            
3.267145             0.905049            
3.262149             1.019916            
3.257709             1.134913            
3.253824             1.250026            
3.250494             1.365238            
3.247719             1.480534            
3.245499             1.595899            
3.243834             1.711318            
3.242724             1.826776            
3.242169             1.942256            
3.242169             2.057744            
3.242724             2.173224            
3.243834             2.288682            
3.245499             2.404101            
3.247719             2.519466            
3.250494             2.634762            
3.253824             2.749974            
3.257709             2.865087            
3.262149             2.980084            
3.267145             3.094951            
3.385820             0.839027            
3.381157             0.960870            
3.377013             1.082834            
3.373387             1.204906            
3.370279             1.327071            
3.367689             1.449314            
3.365617             1.571622            
3.364063             1.693980            
3.363027             1.816374            
3.362509             1.938789            
3.362509             2.061211            
3.363027             2.183626            
3.364063             2.306020            
3.365617             2.428378            
3.367689             2.550686            
3.370279             2.672929            
3.373387             2.795094            
3.377013             2.917166            
3.381157             3.039130            
3.385820             3.160973            
3.504840             0.773757            
3.500511             0.902496            
3.496663             1.031348            
3.493296             1.160300            
3.490410             1.289339            
3.488004             1.418450            
3.486080             1.547621            
3.484637             1.676839            
3.483675             1.806090            
3.483194             1.935361            
3.483194             2.064639            
3.483675             2.193910            
3.484637             2.323161            
3.486080             2.452379            
3.488004             2.581550            
3.490410             2.710661            
3.493296             2.839700            
3.496663             2.968652            
3.500511             3.097504            
3.504840             3.226243            
3.624022             0.709801            
3.620026             0.845299            
3.616474             0.980900            
3.613366             1.116594            
3.610702             1.252368            
3.608482             1.388209            
3.606706             1.524105            
3.605374             1.660045            
3.604486             1.796014            
3.604042             1.932003            
3.604042             2.067997            
3.604486             2.203986            
3.605374             2.339955            
3.606706             2.475895            
3.608482             2.611791            
3.610702             2.747632            
3.613366             2.883406            
3.616474             3.019100            
3.620026             3.154701            
3.624022             3.290199            
3.743183             0.647724            
3.739520             0.789782            
3.736264             0.931936            
3.733415             1.074174            
3.730973             1.216485            
3.728938             1.358858            
3.727309             1.501281            
3.726088             1.643744            
3.725274             1.786235            
3.724867             1.928743            
3.724867             2.071257            
3.725274             2.213765            
3.726088             2.356256            
3.727309             2.498719            
3.728938             2.641142            
3.730973             2.783515            
3.733415             2.925826            
3.736264             3.068064            
3.739520             3.210218            
3.743183             3.352276            
3.862138             0.588088            
3.858808             0.736450            
3.855848             0.884899            
3.853258             1.033424            
3.851038             1.182015            
3.849188             1.330663            
3.847708             1.479357            
3.846598             1.628087            
3.845858             1.776842            
3.845488             1.925612            
3.845488             2.074388            
3.845858             2.223158            
3.846598             2.371913            
3.847708             2.520643            
3.849188             2.669337            
3.851038             2.817985            
3.853258             2.966576            
3.855848             3.115101            
3.858808             3.263550            
3.862138             3.411912            
3.980705             0.531458            
3.977708             0.685807            
3.975043             0.840234            
3.972712             0.994730            
3.970714             1.149286            
3.969049             1.303892            
3.967717             1.458540            
3.966718             1.613220            
3.966052             1.767923            
3.965719             1.922639            
3.965719             2.077361            
3.966052             2.232077            
3.966718             2.386780            
3.967717             2.541460            
3.969049             2.696108            
3.970714             2.850714            
3.972712             3.005270            
3.975043             3.159766            
3.977708             3.314193            
3.980705             3.468542            
4.098698             0.478397            
4.096034             0.638357            
4.093666             0.798387            
4.091594             0.958478            
4.089818             1.118622            
4.088338             1.278811            
4.087154             1.439037            
4.086266             1.599292            
4.085674             1.759567            
4.085378             1.919854            
4.085378             2.080146            
4.085674             2.240433            
4.086266             2.400708            
4.087154             2.560963            
4.088338             2.721189            
4.089818             2.881378            
4.091594             3.041522            
4.093666             3.201613            
4.096034             3.361643            
4.098698             3.521603            
4.215936             0.429468            
4.213605             0.594605            
4.211533             0.759802            
4.209720             0.925054            
4.208165             1.090351            
4.206870             1.255688            
4.205834             1.421057            
4.205057             1.586452            
4.204539             1.751864            
4.204280             1.917287            
4.204280             2.082713            
4.204539             2.248136            
4.205057             2.413548            
4.205834             2.578943            
4.206870             2.744312            
4.208165             2.909649            
4.209720             3.074946            
4.211533             3.240198            
4.213605             3.405395            
4.215936             3.570532            
4.332233             0.385235            
4.330235             0.555054            
4.328459             0.724925            
4.326905             0.894842            
4.325573             1.064799            
4.324463             1.234789            
4.323575             1.404808            
4.322909             1.574847            
4.322465             1.744902            
4.322243             1.914966            
4.322243             2.085034            
4.322465             2.255098            
4.322909             2.425153            
4.323575             2.595192            
4.324463             2.765211            
4.325573             2.935201            
4.326905             3.105158            
4.328459             3.275075            
4.330235             3.444946            
4.332233             3.614765            
4.447408             0.346261            
4.445742             0.520208            
4.444262             0.694199            
4.442967             0.868229            
4.441857             1.042291            
4.440932             1.216382            
4.440192             1.390495            
4.439637             1.564627            
4.439267             1.738771            
4.439082             1.912923            
4.439082             2.087077            
4.439267             2.261229            
4.439637             2.435373            
4.440192             2.609505            
4.440932             2.783618            
4.441857             2.957709            
4.442967             3.131771            
4.444262             3.305801            
4.445742             3.479792            
4.447408             3.653739            
4.561275             0.313110            
4.559943             0.490573            
4.558759             0.668071            
4.557723             0.845599            
4.556834             1.023154            
4.556094             1.200732            
4.555502             1.378328            
4.555058             1.555938            
4.554762             1.733559            
4.554614             1.911186            
4.554614             2.088814            
4.554762             2.266441            
4.555058             2.444062            
4.555502             2.621672            
4.556094             2.799268            
4.556834             2.976846            
4.557723             3.154401            
4.558759             3.331929            
4.559943             3.509427            
4.561275             3.686890            
4.673651             0.286344            
4.672652             0.466651            
4.671764             0.646984            
4.670987             0.827339            
4.670321             1.007715            
4.669766             1.188107            
4.669322             1.368514            
4.668989             1.548931            
4.668767             1.729355            
4.668656             1.909785            
4.668656             2.090215            
4.668767             2.270645            
4.668989             2.451069            
4.669322             2.631486            
4.669766             2.811893            
4.670321             2.992285            
4.670987             3.172661            
4.671764             3.353016            
4.672652             3.533349            
4.673651             3.713656            
4.784353             0.266529            
4.783687             0.448947            
4.783095             0.631383            
4.782577             0.813834            
4.782133             0.996299            
4.781763             1.178775            
4.781467             1.361260            
4.781245             1.543752            
4.781097             1.726249            
4.781023             1.908749            
4.781023             2.091251            
4.781097             2.273751            
4.781245             2.456248            
4.781467             2.638740            
4.781763             2.821225            
4.782133             3.003701            
4.782577             3.186166            
4.783095             3.368617            
4.783687             3.551053            
4.784353             3.733471            
4.893197             0.254226            
4.892864             0.437966            
4.892568             0.621714            
4.892309             0.805470            
4.892087             0.989233            
4.891902             1.173001            
4.891754             1.356774            
4.891643             1.540550            
4.891569             1.724329            
4.891532             1.908109            
4.891532             2.091891            
4.891569             2.275671            
4.891643             2.459450            
4.891754             2.643226            
4.891902             2.826999            
4.892087             3.010767            
4.892309             3.194530            
4.892568             3.378286            
4.892864             3.562034            
4.893197             3.745774            
5.000000             0.250000            
5.000000             0.434211            
5.000000             0.618421            
5.000000             0.802632            
5.000000             0.986842            
5.000000             1.171053            
5.000000             1.355263            
5.000000             1.539474            
5.000000             1.723684            
5.000000             1.907895            
5.000000             2.092105            
5.000000             2.276316            
5.000000             2.460526            
5.000000             2.644737            
5.000000             2.828947            
5.000000             3.013158            
5.000000             3.197368            
5.000000             3.381579            
5.000000             3.565789            
5.000000             3.750000            
