xi=100
eta=40
x                    y                   
0.961359             1.935576            
0.960930             1.983292            
0.960930             2.030970            
0.961359             2.078611            
0.962217             2.126215            
0.963504             2.173780            
0.965220             2.221309            
0.967365             2.268800            
0.969939             2.316253            
0.972942             2.363669            
0.976374             2.411047            
0.980235             2.458387            
0.984525             2.505691            
0.989244             2.552956            
0.994392             2.600184            
0.999968             2.647375            
1.005974             2.694528            
1.012409             2.741643            
1.019273             2.788721            
1.026566             2.835762            
1.034288             2.882764            
1.042439             2.929730            
1.064251             1.104006            
1.056363             1.150645            
1.048891             1.197247            
1.041833             1.243813            
1.035191             1.290342            
1.028963             1.336836            
1.023151             1.383292            
1.017754             1.429713            
1.012772             1.476097            
1.008206             1.522445            
1.004054             1.568757            
1.000318             1.615032            
0.996997             1.661271            
0.994090             1.707474            
0.991600             1.753640            
0.989524             1.799770            
0.987863             1.845864            
0.986618             1.891921            
0.985787             1.937942            
0.985372             1.983927            
0.985372             2.029875            
0.985787             2.075787            
0.986618             2.121663            
0.987863             2.167502            
0.989524             2.213306            
0.991600             2.259072            
0.994090             2.304803            
0.996997             2.350497            
1.000318             2.396155            
1.004054             2.441776            
1.008206             2.487362            
1.012772             2.532910            
1.017754             2.578423            
1.023151             2.623899            
1.028963             2.669339            
1.035191             2.714743            
1.041833             2.760110            
1.048891             2.805441            
1.056363             2.850735            
1.064251             2.895994            
1.086460             1.136810            
1.078835             1.181743            
1.071611             1.226641            
1.064789             1.271504            
1.058368             1.316332            
1.052348             1.361125            
1.046729             1.405883            
1.041512             1.450605            
1.036697             1.495293            
1.032282             1.539945            
1.028269             1.584562            
1.024657             1.629145            
1.021447             1.673692            
1.018637             1.718204            
1.016229             1.762680            
1.014223             1.807122            
1.012618             1.851529            
1.011414             1.895900            
1.010611             1.940237            
1.010210             1.984538            
1.010210             2.028804            
1.010611             2.073035            
1.011414             2.117231            
1.012618             2.161392            
1.014223             2.205518            
1.016229             2.249608            
1.018637             2.293664            
1.021447             2.337684            
1.024657             2.381669            
1.028269             2.425620            
1.032282             2.469535            
1.036697             2.513415            
1.041512             2.557260            
1.046729             2.601069            
1.052348             2.644844            
1.058368             2.688583            
1.064789             2.732288            
1.071611             2.775957            
1.078835             2.819591            
1.086460             2.863190            
1.109063             1.168680            
1.101701             1.211956            
1.094727             1.255198            
1.088140             1.298406            
1.081940             1.341580            
1.076128             1.384721            
1.070703             1.427827            
1.065666             1.470900            
1.061016             1.513938            
1.056754             1.556943            
1.052879             1.599914            
1.049392             1.642850            
1.046292             1.685753            
1.043580             1.728622            
1.041255             1.771458            
1.039318             1.814259            
1.037768             1.857026            
1.036605             1.899760            
1.035830             1.942459            
1.035443             1.985125            
1.035443             2.027757            
1.035830             2.070355            
1.036605             2.112919            
1.037768             2.155449            
1.039318             2.197945            
1.041255             2.240407            
1.043580             2.282836            
1.046292             2.325230            
1.049392             2.367591            
1.052879             2.409917            
1.056754             2.452210            
1.061016             2.494469            
1.065666             2.536694            
1.070703             2.578885            
1.076128             2.621042            
1.081940             2.663166            
1.088140             2.705255            
1.094727             2.747310            
1.101701             2.789332            
1.109063             2.831320            
1.132063             1.199618            
1.124964             1.241285            
1.118238             1.282918            
1.111886             1.324519            
1.105908             1.366087            
1.100303             1.407623            
1.095073             1.449126            
1.090215             1.490596            
1.085732             1.532033            
1.081622             1.573438            
1.077885             1.614810            
1.074522             1.656150            
1.071533             1.697456            
1.068918             1.738731            
1.066676             1.779972            
1.064808             1.821181            
1.063313             1.862357            
1.062192             1.903500            
1.061445             1.944610            
1.061072             1.985688            
1.061072             2.026734            
1.061445             2.067746            
1.062192             2.108726            
1.063313             2.149673            
1.064808             2.190588            
1.066676             2.231469            
1.068918             2.272318            
1.071533             2.313135            
1.074522             2.353918            
1.077885             2.394669            
1.081622             2.435388            
1.085732             2.476073            
1.090215             2.516726            
1.095073             2.557347            
1.100303             2.597934            
1.105908             2.638489            
1.111886             2.679011            
1.118238             2.719501            
1.124964             2.759958            
1.132063             2.800382            
1.155458             1.229624            
1.148621             1.269728            
1.142145             1.309801            
1.136028             1.349843            
1.130272             1.389853            
1.124875             1.429832            
1.119837             1.469779            
1.115160             1.509694            
1.110842             1.549579            
1.106885             1.589431            
1.103287             1.629253            
1.100049             1.669043            
1.097170             1.708801            
1.094652             1.748528            
1.092493             1.788223            
1.090694             1.827887            
1.089255             1.867519            
1.088175             1.907120            
1.087456             1.946690            
1.087096             1.986228            
1.087096             2.025734            
1.087456             2.065209            
1.088175             2.104653            
1.089255             2.144065            
1.090694             2.183445            
1.092493             2.222794            
1.094652             2.262112            
1.097170             2.301398            
1.100049             2.340653            
1.103287             2.379876            
1.106885             2.419068            
1.110842             2.458228            
1.115160             2.497357            
1.119837             2.536454            
1.124875             2.575520            
1.130272             2.614554            
1.136028             2.653557            
1.142145             2.692528            
1.148621             2.731468            
1.155458             2.770376            
1.179248             1.258696            
1.172675             1.297287            
1.166448             1.335847            
1.160566             1.374377            
1.155031             1.412877            
1.149841             1.451347            
1.144998             1.489786            
1.140500             1.528195            
1.136349             1.566574            
1.132543             1.604922            
1.129084             1.643241            
1.125970             1.681529            
1.123202             1.719786            
1.120781             1.758014            
1.118705             1.796211            
1.116975             1.834378            
1.115591             1.872515            
1.114553             1.910621            
1.113861             1.948697            
1.113516             1.986743            
1.113516             2.024759            
1.113861             2.062744            
1.114553             2.100699            
1.115591             2.138624            
1.116975             2.176518            
1.118705             2.214383            
1.120781             2.252217            
1.123202             2.290020            
1.125970             2.327794            
1.129084             2.365537            
1.132543             2.403250            
1.136349             2.440932            
1.140500             2.478585            
1.144998             2.516207            
1.149841             2.553799            
1.155031             2.591360            
1.160566             2.628892            
1.166448             2.666393            
1.172675             2.703863            
1.179248             2.741304            
1.203434             1.286836            
1.197124             1.323960            
1.191146             1.361056            
1.185500             1.398123            
1.180186             1.435160            
1.175204             1.472168            
1.170554             1.509148            
1.166236             1.546098            
1.162251             1.583019            
1.158598             1.619911            
1.155276             1.656774            
1.152287             1.693608            
1.149630             1.730413            
1.147305             1.767189            
1.145313             1.803936            
1.143652             1.840654            
1.142324             1.877343            
1.141327             1.914002            
1.140663             1.950633            
1.140331             1.987235            
1.140331             2.023807            
1.140663             2.060351            
1.141327             2.096865            
1.142324             2.133350            
1.143652             2.169807            
1.145313             2.206234            
1.147305             2.242632            
1.149630             2.279001            
1.152287             2.315341            
1.155276             2.351652            
1.158598             2.387934            
1.162251             2.424187            
1.166236             2.460411            
1.170554             2.496606            
1.175204             2.532771            
1.180186             2.568908            
1.185500             2.605016            
1.191146             2.641094            
1.197124             2.677144            
1.203434             2.713164            
1.228016             1.314043            
1.221968             1.349749            
1.216239             1.385428            
1.210828             1.421079            
1.205736             1.456701            
1.200962             1.492296            
1.196506             1.527863            
1.192368             1.563403            
1.188548             1.598914            
1.185047             1.634398            
1.181865             1.669854            
1.179000             1.705281            
1.176454             1.740681            
1.174226             1.776054            
1.172316             1.811398            
1.170725             1.846715            
1.169451             1.882003            
1.168497             1.917264            
1.167860             1.952497            
1.167542             1.987702            
1.167542             2.022879            
1.167860             2.058029            
1.168497             2.093150            
1.169451             2.128244            
1.170725             2.163310            
1.172316             2.198348            
1.174226             2.233358            
1.176454             2.268341            
1.179000             2.303295            
1.181865             2.338222            
1.185047             2.373121            
1.188548             2.407992            
1.192368             2.442835            
1.196506             2.477650            
1.200962             2.512438            
1.205736             2.547197            
1.210828             2.581929            
1.216239             2.616633            
1.221968             2.651309            
1.228016             2.685957            
1.252993             1.340317            
1.247208             1.374653            
1.241728             1.408963            
1.236553             1.443245            
1.231682             1.477501            
1.227115             1.511731            
1.222853             1.545934            
1.218895             1.580110            
1.215242             1.614259            
1.211893             1.648382            
1.208848             1.682478            
1.206108             1.716548            
1.203673             1.750591            
1.201542             1.784607            
1.199715             1.818597            
1.198193             1.852560            
1.196975             1.886496            
1.196062             1.920406            
1.195453             1.954289            
1.195148             1.988146            
1.195148             2.021976            
1.195453             2.055779            
1.196062             2.089556            
1.196975             2.123305            
1.198193             2.157029            
1.199715             2.190726            
1.201542             2.224396            
1.203673             2.258039            
1.206108             2.291656            
1.208848             2.325246            
1.211893             2.358809            
1.215242             2.392346            
1.218895             2.425857            
1.222853             2.459340            
1.227115             2.492797            
1.231682             2.526228            
1.236553             2.559631            
1.241728             2.593008            
1.247208             2.626359            
1.252993             2.659683            
1.278366             1.365659            
1.272844             1.398673            
1.267613             1.431660            
1.262673             1.464623            
1.258023             1.497560            
1.253664             1.530472            
1.249595             1.563358            
1.245818             1.596219            
1.242330             1.629054            
1.239134             1.661864            
1.236228             1.694649            
1.233612             1.727408            
1.231287             1.760142            
1.229253             1.792850            
1.227509             1.825533            
1.226056             1.858190            
1.224894             1.890822            
1.224022             1.923429            
1.223441             1.956010            
1.223150             1.988566            
1.223150             2.021096            
1.223441             2.053601            
1.224022             2.086080            
1.224894             2.118534            
1.226056             2.150963            
1.227509             2.183366            
1.229253             2.215744            
1.231287             2.248096            
1.233612             2.280423            
1.236228             2.312724            
1.239134             2.345000            
1.242330             2.377251            
1.245818             2.409476            
1.249595             2.441676            
1.253664             2.473850            
1.258023             2.505999            
1.262673             2.538123            
1.267613             2.570221            
1.272844             2.602294            
1.278366             2.634341            
1.304134             1.390068            
1.298875             1.421807            
1.293893             1.453521            
1.289188             1.485211            
1.284760             1.516877            
1.280609             1.548519            
1.276734             1.580137            
1.273136             1.611730            
1.269815             1.643299            
1.266770             1.674844            
1.264002             1.706365            
1.261511             1.737861            
1.259297             1.769334            
1.257360             1.800782            
1.255699             1.832205            
1.254315             1.863605            
1.253208             1.894980            
1.252378             1.926332            
1.251825             1.957659            
1.251548             1.988961            
1.251548             2.020240            
1.251825             2.051494            
1.252378             2.082724            
1.253208             2.113930            
1.254315             2.145112            
1.255699             2.176270            
1.257360             2.207403            
1.259297             2.238512            
1.261511             2.269597            
1.264002             2.300657            
1.266770             2.331694            
1.269815             2.362706            
1.273136             2.393694            
1.276734             2.424658            
1.280609             2.455597            
1.284760             2.486513            
1.289188             2.517404            
1.293893             2.548271            
1.298875             2.579113            
1.304134             2.609932            
1.330298             1.413545            
1.325302             1.444056            
1.320569             1.474545            
1.316099             1.505011            
1.311893             1.535453            
1.307949             1.565873            
1.304268             1.596270            
1.300850             1.626643            
1.297694             1.656994            
1.294802             1.687322            
1.292173             1.717626            
1.289806             1.747908            
1.287703             1.778167            
1.285862             1.808402            
1.284285             1.838615            
1.282970             1.868805            
1.281919             1.898971            
1.281130             1.929115            
1.280604             1.959236            
1.280341             1.989333            
1.280341             2.019408            
1.280604             2.049460            
1.281130             2.079488            
1.281919             2.109494            
1.282970             2.139476            
1.284285             2.169436            
1.285862             2.199373            
1.287703             2.229286            
1.289806             2.259177            
1.292173             2.289045            
1.294802             2.318889            
1.297694             2.348711            
1.300850             2.378509            
1.304268             2.408285            
1.307949             2.438038            
1.311893             2.467767            
1.316099             2.497474            
1.320569             2.527157            
1.325302             2.556818            
1.330298             2.586455            
1.356857             1.436088            
1.352124             1.465421            
1.347641             1.494732            
1.343406             1.524021            
1.339421             1.553288            
1.335684             1.582533            
1.332197             1.611757            
1.328959             1.640959            
1.325970             1.670139            
1.323230             1.699297            
1.320739             1.728434            
1.318497             1.757548            
1.316504             1.786641            
1.314761             1.815712            
1.313266             1.844762            
1.312021             1.873789            
1.311024             1.902795            
1.310277             1.931779            
1.309779             1.960741            
1.309530             1.989681            
1.309530             2.018600            
1.309779             2.047497            
1.310277             2.076372            
1.311024             2.105225            
1.312021             2.134056            
1.313266             2.162866            
1.314761             2.191654            
1.316504             2.220420            
1.318497             2.249164            
1.320739             2.277886            
1.323230             2.306587            
1.325970             2.335266            
1.328959             2.363923            
1.332197             2.392558            
1.335684             2.421171            
1.339421             2.449763            
1.343406             2.478333            
1.347641             2.506881            
1.352124             2.535407            
1.356857             2.563912            
1.383812             1.457699            
1.379342             1.485900            
1.375108             1.514081            
1.371108             1.542241            
1.367344             1.570381            
1.363816             1.598500            
1.360522             1.626599            
1.357464             1.654676            
1.354641             1.682734            
1.352053             1.710770            
1.349700             1.738786            
1.347583             1.766782            
1.345701             1.794757            
1.344054             1.822711            
1.342643             1.850645            
1.341466             1.878558            
1.340525             1.906451            
1.339820             1.934323            
1.339349             1.962175            
1.339114             1.990005            
1.339114             2.017816            
1.339349             2.045605            
1.339820             2.073375            
1.340525             2.101123            
1.341466             2.128851            
1.342643             2.156559            
1.344054             2.184245            
1.345701             2.211912            
1.347583             2.239557            
1.349700             2.267182            
1.352053             2.294787            
1.354641             2.322371            
1.357464             2.349934            
1.360522             2.377477            
1.363816             2.404999            
1.367344             2.432500            
1.371108             2.459981            
1.375108             2.487442            
1.379342             2.514882            
1.383812             2.542301            
1.411163             1.478377            
1.406956             1.505495            
1.402970             1.532594            
1.399206             1.559673            
1.395664             1.586733            
1.392342             1.613773            
1.389243             1.640794            
1.386364             1.667796            
1.383707             1.694778            
1.381272             1.721741            
1.379057             1.748685            
1.377065             1.775609            
1.375293             1.802514            
1.373743             1.829400            
1.372415             1.856266            
1.371308             1.883112            
1.370422             1.909940            
1.369758             1.936748            
1.369315             1.963536            
1.369094             1.990306            
1.369094             2.017055            
1.369315             2.043786            
1.369758             2.070497            
1.370422             2.097189            
1.371308             2.123861            
1.372415             2.150514            
1.373743             2.177148            
1.375293             2.203762            
1.377065             2.230357            
1.379057             2.256933            
1.381272             2.283489            
1.383707             2.310026            
1.386364             2.336543            
1.389243             2.363041            
1.392342             2.389520            
1.395664             2.415979            
1.399206             2.442419            
1.402970             2.468840            
1.406956             2.495241            
1.411163             2.521623            
1.438909             1.498123            
1.434965             1.524205            
1.431228             1.550269            
1.427700             1.576315            
1.424378             1.602343            
1.421265             1.628353            
1.418359             1.654344            
1.415660             1.680318            
1.413169             1.706273            
1.410886             1.732210            
1.408810             1.758129            
1.406942             1.784030            
1.405281             1.809912            
1.403828             1.835777            
1.402583             1.861623            
1.401545             1.887451            
1.400715             1.913261            
1.400092             1.939053            
1.399677             1.964826            
1.399469             1.990582            
1.399469             2.016319            
1.399677             2.042038            
1.400092             2.067739            
1.400715             2.093422            
1.401545             2.119087            
1.402583             2.144733            
1.403828             2.170362            
1.405281             2.195972            
1.406942             2.221564            
1.408810             2.247138            
1.410886             2.272693            
1.413169             2.298231            
1.415660             2.323750            
1.418359             2.349251            
1.421265             2.374734            
1.424378             2.400199            
1.427700             2.425646            
1.431228             2.451075            
1.434965             2.476485            
1.438909             2.501877            
1.467050             1.516936            
1.463369             1.542030            
1.459882             1.567108            
1.456588             1.592168            
1.453489             1.617212            
1.450583             1.642239            
1.447870             1.667249            
1.445352             1.692242            
1.443027             1.717218            
1.440896             1.742177            
1.438958             1.767119            
1.437215             1.792044            
1.435665             1.816952            
1.434309             1.841843            
1.433146             1.866717            
1.432177             1.891575            
1.431403             1.916415            
1.430821             1.941238            
1.430434             1.966045            
1.430240             1.990834            
1.430240             2.015607            
1.430434             2.040362            
1.430821             2.065101            
1.431403             2.089823            
1.432177             2.114527            
1.433146             2.139215            
1.434309             2.163886            
1.435665             2.188540            
1.437215             2.213177            
1.438958             2.237797            
1.440896             2.262400            
1.443027             2.286986            
1.445352             2.311555            
1.447870             2.336107            
1.450583             2.360642            
1.453489             2.385161            
1.456588             2.409662            
1.459882             2.434146            
1.463369             2.458614            
1.467050             2.483064            
1.495588             1.534816            
1.492169             1.558970            
1.488931             1.583109            
1.485873             1.607232            
1.482995             1.631340            
1.480296             1.655432            
1.477777             1.679507            
1.475439             1.703568            
1.473280             1.727612            
1.471301             1.751641            
1.469502             1.775654            
1.467883             1.799651            
1.466444             1.823633            
1.465184             1.847598            
1.464105             1.871549            
1.463206             1.895483            
1.462486             1.919401            
1.461946             1.943304            
1.461586             1.967191            
1.461407             1.991063            
1.461407             2.014918            
1.461586             2.038758            
1.461946             2.062582            
1.462486             2.086391            
1.463206             2.110183            
1.464105             2.133960            
1.465184             2.157721            
1.466444             2.181467            
1.467883             2.205196            
1.469502             2.228910            
1.471301             2.252609            
1.473280             2.276291            
1.475439             2.299958            
1.477777             2.323609            
1.480296             2.347244            
1.482995             2.370864            
1.485873             2.394467            
1.488931             2.418055            
1.492169             2.441628            
1.495588             2.465184            
1.524520             1.551763            
1.521365             1.575026            
1.518376             1.598274            
1.515553             1.621507            
1.512896             1.644726            
1.510405             1.667931            
1.508080             1.691120            
1.505921             1.714296            
1.503929             1.737457            
1.502102             1.760603            
1.500441             1.783735            
1.498947             1.806852            
1.497618             1.829955            
1.496456             1.853043            
1.495460             1.876117            
1.494629             1.899176            
1.493965             1.922220            
1.493467             1.945251            
1.493135             1.968266            
1.492969             1.991267            
1.492969             2.014254            
1.493135             2.037226            
1.493467             2.060183            
1.493965             2.083126            
1.494629             2.106054            
1.495460             2.128968            
1.496456             2.151868            
1.497618             2.174752            
1.498947             2.197623            
1.500441             2.220478            
1.502102             2.243320            
1.503929             2.266146            
1.505921             2.288959            
1.508080             2.311756            
1.510405             2.334539            
1.512896             2.357308            
1.515553             2.380062            
1.518376             2.402801            
1.521365             2.425526            
1.524520             2.448237            
1.553849             1.567778            
1.550956             1.590196            
1.548216             1.612601            
1.545629             1.634993            
1.543193             1.657371            
1.540910             1.679736            
1.538779             1.702088            
1.536800             1.724426            
1.534973             1.746751            
1.533299             1.769063            
1.531776             1.791361            
1.530406             1.813646            
1.529189             1.835918            
1.528123             1.858177            
1.527210             1.880422            
1.526449             1.902654            
1.525840             1.924872            
1.525383             1.947077            
1.525079             1.969269            
1.524926             1.991448            
1.524926             2.013613            
1.525079             2.035765            
1.525383             2.057904            
1.525840             2.080029            
1.526449             2.102141            
1.527210             2.124239            
1.528123             2.146325            
1.529189             2.168397            
1.530406             2.190456            
1.531776             2.212501            
1.533299             2.234533            
1.534973             2.256552            
1.536800             2.278557            
1.538779             2.300549            
1.540910             2.322528            
1.543193             2.344494            
1.545629             2.366446            
1.548216             2.388385            
1.550956             2.410310            
1.553849             2.432222            
1.583573             1.582860            
1.580943             1.604482            
1.578452             1.626091            
1.576100             1.647689            
1.573886             1.669274            
1.571810             1.690848            
1.569872             1.712409            
1.568073             1.733958            
1.566413             1.755495            
1.564891             1.777020            
1.563507             1.798533            
1.562261             1.820034            
1.561154             1.841523            
1.560186             1.862999            
1.559355             1.884464            
1.558663             1.905916            
1.558110             1.927356            
1.557695             1.948785            
1.557418             1.970201            
1.557279             1.991604            
1.557279             2.012996            
1.557418             2.034376            
1.557695             2.055744            
1.558110             2.077099            
1.558663             2.098442            
1.559355             2.119774            
1.560186             2.141093            
1.561154             2.162400            
1.562261             2.183695            
1.563507             2.204978            
1.564891             2.226248            
1.566413             2.247507            
1.568073             2.268754            
1.569872             2.289988            
1.571810             2.311210            
1.573886             2.332421            
1.576100             2.353619            
1.578452             2.374805            
1.580943             2.395978            
1.583573             2.417140            
1.613692             1.597009            
1.611326             1.617882            
1.609084             1.638745            
1.606966             1.659596            
1.604974             1.680437            
1.603106             1.701266            
1.601362             1.722085            
1.599743             1.742893            
1.598248             1.763690            
1.596878             1.784476            
1.595633             1.805251            
1.594512             1.826015            
1.593516             1.846769            
1.592644             1.867511            
1.591896             1.888243            
1.591274             1.908963            
1.590776             1.929673            
1.590402             1.950372            
1.590153             1.971060            
1.590028             1.991737            
1.590028             2.012403            
1.590153             2.033059            
1.590402             2.053703            
1.590776             2.074337            
1.591274             2.094959            
1.591896             2.115571            
1.592644             2.136172            
1.593516             2.156762            
1.594512             2.177341            
1.595633             2.197909            
1.596878             2.218466            
1.598248             2.239012            
1.599743             2.259548            
1.601362             2.280072            
1.603106             2.300586            
1.604974             2.321089            
1.606966             2.341581            
1.609084             2.362062            
1.611326             2.382532            
1.613692             2.402991            
1.644207             1.610226            
1.642104             1.630398            
1.640111             1.650561            
1.638229             1.670714            
1.636457             1.690857            
1.634797             1.710991            
1.633247             1.731115            
1.631808             1.751229            
1.630479             1.771334            
1.629261             1.791429            
1.628154             1.811514            
1.627158             1.831590            
1.626272             1.851656            
1.625497             1.871712            
1.624833             1.891759            
1.624280             1.911795            
1.623837             1.931823            
1.623505             1.951840            
1.623283             1.971848            
1.623173             1.991846            
1.623173             2.011834            
1.623283             2.031813            
1.623505             2.051782            
1.623837             2.071742            
1.624280             2.091691            
1.624833             2.111631            
1.625497             2.131562            
1.626272             2.151482            
1.627158             2.171393            
1.628154             2.191295            
1.629261             2.211186            
1.630479             2.231068            
1.631808             2.250940            
1.633247             2.270803            
1.634797             2.290656            
1.636457             2.310499            
1.638229             2.330332            
1.640111             2.350156            
1.642104             2.369970            
1.644207             2.389774            
1.675118             1.622509            
1.673277             1.642029            
1.671533             1.661540            
1.669887             1.681043            
1.668337             1.700537            
1.666884             1.720022            
1.665528             1.739499            
1.664268             1.758968            
1.663106             1.778428            
1.662040             1.797880            
1.661072             1.817323            
1.660200             1.836758            
1.659425             1.856184            
1.658747             1.875602            
1.658165             1.895011            
1.657681             1.914412            
1.657294             1.933805            
1.657003             1.953189            
1.656809             1.972564            
1.656712             1.991931            
1.656712             2.011289            
1.656809             2.030639            
1.657003             2.049981            
1.657294             2.069314            
1.657681             2.088639            
1.658165             2.107955            
1.658747             2.127262            
1.659425             2.146562            
1.660200             2.165852            
1.661072             2.185134            
1.662040             2.204408            
1.663106             2.223673            
1.664268             2.242930            
1.665528             2.262179            
1.666884             2.281418            
1.668337             2.300650            
1.669887             2.319873            
1.671533             2.339087            
1.673277             2.358293            
1.675118             2.377491            
1.706424             1.633861            
1.704846             1.652775            
1.703352             1.671682            
1.701940             1.690582            
1.700612             1.709475            
1.699366             1.728360            
1.698204             1.747238            
1.697124             1.766109            
1.696128             1.784972            
1.695215             1.803829            
1.694384             1.822678            
1.693637             1.841519            
1.692973             1.860354            
1.692392             1.879181            
1.691893             1.898001            
1.691478             1.916814            
1.691146             1.935619            
1.690897             1.954417            
1.690731             1.973208            
1.690648             1.991992            
1.690648             2.010768            
1.690731             2.029538            
1.690897             2.048299            
1.691146             2.067054            
1.691478             2.085801            
1.691893             2.104541            
1.692392             2.123274            
1.692973             2.142000            
1.693637             2.160718            
1.694384             2.179429            
1.695215             2.198133            
1.696128             2.216829            
1.697124             2.235518            
1.698204             2.254200            
1.699366             2.272875            
1.700612             2.291542            
1.701940             2.310202            
1.703352             2.328855            
1.704846             2.347501            
1.706424             2.366139            
1.738125             1.644279            
1.736811             1.662636            
1.735565             1.680987            
1.734389             1.699332            
1.733282             1.717671            
1.732244             1.736004            
1.731275             1.754331            
1.730376             1.772652            
1.729546             1.790967            
1.728784             1.809275            
1.728093             1.827578            
1.727470             1.845874            
1.726916             1.864165            
1.726432             1.882449            
1.726017             1.900728            
1.725671             1.919000            
1.725394             1.937267            
1.725186             1.955527            
1.725048             1.973781            
1.724979             1.992029            
1.724979             2.010271            
1.725048             2.028507            
1.725186             2.046737            
1.725394             2.064961            
1.725671             2.083179            
1.726017             2.101391            
1.726432             2.119597            
1.726916             2.137796            
1.727470             2.155990            
1.728093             2.174178            
1.728784             2.192359            
1.729546             2.210535            
1.730376             2.228704            
1.731275             2.246868            
1.732244             2.265025            
1.733282             2.283176            
1.734389             2.301321            
1.735565             2.319461            
1.736811             2.337594            
1.738125             2.355721            
1.770223             1.653765            
1.769171             1.671613            
1.768175             1.689455            
1.767234             1.707293            
1.766348             1.725126            
1.765518             1.742955            
1.764743             1.760778            
1.764023             1.778597            
1.763359             1.796411            
1.762750             1.814220            
1.762196             1.832024            
1.761698             1.849823            
1.761255             1.867617            
1.760868             1.885407            
1.760536             1.903191            
1.760259             1.920971            
1.760038             1.938746            
1.759872             1.956516            
1.759761             1.974282            
1.759705             1.992042            
1.759705             2.009798            
1.759761             2.027549            
1.759872             2.045295            
1.760038             2.063036            
1.760259             2.080772            
1.760536             2.098504            
1.760868             2.116230            
1.761255             2.133952            
1.761698             2.151669            
1.762196             2.169381            
1.762750             2.187088            
1.763359             2.204790            
1.764023             2.222488            
1.764743             2.240181            
1.765518             2.257869            
1.766348             2.275552            
1.767234             2.293230            
1.768175             2.310903            
1.769171             2.328571            
1.770223             2.346235            
1.802715             1.662318            
1.801927             1.679704            
1.801179             1.697086            
1.800474             1.714465            
1.799809             1.731840            
1.799187             1.749212            
1.798605             1.766580            
1.798066             1.783944            
1.797568             1.801305            
1.797111             1.818662            
1.796696             1.836015            
1.796322             1.853365            
1.795990             1.870711            
1.795699             1.888053            
1.795450             1.905392            
1.795243             1.922727            
1.795077             1.940059            
1.794952             1.957387            
1.794869             1.974711            
1.794828             1.992032            
1.794828             2.009349            
1.794869             2.026662            
1.794952             2.043972            
1.795077             2.061278            
1.795243             2.078580            
1.795450             2.095879            
1.795699             2.113175            
1.795990             2.130466            
1.796322             2.147754            
1.796696             2.165038            
1.797111             2.182319            
1.797568             2.199596            
1.798066             2.216870            
1.798605             2.234139            
1.799187             2.251406            
1.799809             2.268668            
1.800474             2.285927            
1.801179             2.303182            
1.801927             2.320434            
1.802715             2.337682            
1.835604             1.669938            
1.835078             1.686911            
1.834580             1.703880            
1.834109             1.720848            
1.833666             1.737813            
1.833251             1.754775            
1.832864             1.771735            
1.832504             1.788693            
1.832172             1.805649            
1.831867             1.822601            
1.831591             1.839552            
1.831342             1.856500            
1.831120             1.873445            
1.830926             1.890389            
1.830760             1.907329            
1.830622             1.924268            
1.830511             1.941204            
1.830428             1.958137            
1.830373             1.975068            
1.830345             1.991997            
1.830345             2.008923            
1.830373             2.025847            
1.830428             2.042768            
1.830511             2.059687            
1.830622             2.076604            
1.830760             2.093518            
1.830926             2.110430            
1.831120             2.127339            
1.831342             2.144246            
