dimension=2
xi=100
eta=100
x                    y                   
0.010557             0.072727            
0.010552             0.078788            
0.010546             0.084848            
0.010541             0.090909            
0.010536             0.096970            
0.010531             0.103030            
0.010525             0.109091            
0.010520             0.115152            
0.010515             0.121212            
0.010510             0.127273            
0.010504             0.133333            
0.010499             0.139394            
0.010494             0.145455            
0.010489             0.151515            
0.010483             0.157576            
0.010478             0.163636            
0.010473             0.169697            
0.010468             0.175758            
0.010462             0.181818            
0.010457             0.187879            
0.010452             0.193939            
0.010447             0.200000            
0.010442             0.206061            
0.010436             0.212121            
0.010431             0.218182            
0.010426             0.224242            
0.010421             0.230303            
0.010415             0.236364            
0.010410             0.242424            
0.010405             0.248485            
0.010400             0.254545            
0.010394             0.260606            
0.010389             0.266667            
0.010384             0.272727            
0.010379             0.278788            
0.010373             0.284848            
0.010368             0.290909            
0.010363             0.296970            
0.010358             0.303030            
0.010352             0.309091            
0.010347             0.315152            
0.010342             0.321212            
0.010337             0.327273            
0.010332             0.333333            
0.010326             0.339394            
0.010321             0.345455            
0.010316             0.351515            
0.010311             0.357576            
0.010305             0.363636            
0.010300             0.369697            
0.010295             0.375758            
0.010290             0.381818            
0.010284             0.387879            
0.010279             0.393939            
0.010274             0.400000            
0.010269             0.406061            
0.010263             0.412121            
0.010258             0.418182            
0.010253             0.424242            
0.010248             0.430303            
0.010242             0.436364            
0.010237             0.442424            
0.010232             0.448485            
0.010227             0.454545            
0.010221             0.460606            
0.010216             0.466667            
0.010211             0.472727            
0.010206             0.478788            
0.010201             0.484848            
0.010195             0.490909            
0.010190             0.496970            
0.010185             0.503030            
0.010180             0.509091            
0.010174             0.515152            
0.010169             0.521212            
0.010164             0.527273            
0.010159             0.533333            
0.010153             0.539394            
0.010148             0.545455            
0.010143             0.551515            
0.010138             0.557576            
0.010132             0.563636            
0.010127             0.569697            
0.010122             0.575758            
0.010117             0.581818            
0.010111             0.587879            
0.010106             0.593939            
0.010101             0.600000            
0.021239             0.000000            
0.021229             0.006061            
0.021218             0.012121            
0.021208             0.018182            
0.021197             0.024242            
0.021187             0.030303            
0.021176             0.036364            
0.021166             0.042424            
0.021155             0.048485            
0.021145             0.054545            
0.021134             0.060606            
0.021124             0.066667            
0.021114             0.072727            
0.021103             0.078788            
0.021093             0.084848            
0.021082             0.090909            
0.021072             0.096970            
0.021061             0.103030            
0.021051             0.109091            
0.021040             0.115152            
0.021030             0.121212            
0.021019             0.127273            
0.021009             0.133333            
0.020998             0.139394            
0.020988             0.145455            
0.020977             0.151515            
0.020967             0.157576            
0.020956             0.163636            
0.020946             0.169697            
0.020935             0.175758            
0.020925             0.181818            
0.020914             0.187879            
0.020904             0.193939            
0.020893             0.200000            
0.020883             0.206061            
0.020873             0.212121            
0.020862             0.218182            
0.020852             0.224242            
0.020841             0.230303            
0.020831             0.236364            
0.020820             0.242424            
0.020810             0.248485            
0.020799             0.254545            
0.020789             0.260606            
0.020778             0.266667            
0.020768             0.272727            
0.020757             0.278788            
0.020747             0.284848            
0.020736             0.290909            
0.020726             0.296970            
0.020715             0.303030            
0.020705             0.309091            
0.020694             0.315152            
0.020684             0.321212            
0.020673             0.327273            
0.020663             0.333333            
0.020653             0.339394            
0.020642             0.345455            
0.020632             0.351515            
0.020621             0.357576            
0.020611             0.363636            
0.020600             0.369697            
0.020590             0.375758            
0.020579             0.381818            
0.020569             0.387879            
0.020558             0.393939            
0.020548             0.400000            
0.020537             0.406061            
0.020527             0.412121            
0.020516             0.418182            
0.020506             0.424242            
0.020495             0.430303            
0.020485             0.436364            
0.020474             0.442424            
0.020464             0.448485            
0.020453             0.454545            
0.020443             0.460606            
0.020433             0.466667            
0.020422             0.472727            
0.020412             0.478788            
0.020401             0.484848            
0.020391             0.490909            
0.020380             0.496970            
0.020370             0.503030            
0.020359             0.509091            
0.020349             0.515152            
0.020338             0.521212            
0.020328             0.527273            
0.020317             0.533333            
0.020307             0.539394            
0.020296             0.545455            
0.020286             0.551515            
0.020275             0.557576            
0.020265             0.563636            
0.020254             0.569697            
0.020244             0.575758            
0.020233             0.581818            
0.020223             0.587879            
0.020212             0.593939            
0.020202             0.600000            
0.031859             0.000000            
0.031843             0.006061            
0.031827             0.012121            
0.031812             0.018182            
0.031796             0.024242            
0.031780             0.030303            
0.031765             0.036364            
0.031749             0.042424            
0.031733             0.048485            
0.031717             0.054545            
0.031702             0.060606            
0.031686             0.066667            
0.031670             0.072727            
0.031655             0.078788            
0.031639             0.084848            
0.031623             0.090909            
0.031607             0.096970            
0.031592             0.103030            
0.031576             0.109091            
0.031560             0.115152            
0.031545             0.121212            
0.031529             0.127273            
0.031513             0.133333            
0.031497             0.139394            
0.031482             0.145455            
0.031466             0.151515            
0.031450             0.157576            
0.031435             0.163636            
0.031419             0.169697            
0.031403             0.175758            
0.031387             0.181818            
0.031372             0.187879            
0.031356             0.193939            
0.031340             0.200000            
0.031325             0.206061            
0.031309             0.212121            
0.031293             0.218182            
0.031277             0.224242            
0.031262             0.230303            
0.031246             0.236364            
0.031230             0.242424            
0.031215             0.248485            
0.031199             0.254545            
0.031183             0.260606            
0.031167             0.266667            
0.031152             0.272727            
0.031136             0.278788            
0.031120             0.284848            
0.031105             0.290909            
0.031089             0.296970            
0.031073             0.303030            
0.031057             0.309091            
0.031042             0.315152            
0.031026             0.321212            
0.031010             0.327273            
0.030995             0.333333            
0.030979             0.339394            
0.030963             0.345455            
0.030947             0.351515            
0.030932             0.357576            
0.030916             0.363636            
0.030900             0.369697            
0.030885             0.375758            
0.030869             0.381818            
0.030853             0.387879            
0.030837             0.393939            
0.030822             0.400000            
0.030806             0.406061            
0.030790             0.412121            
0.030774             0.418182            
0.030759             0.424242            
0.030743             0.430303            
0.030727             0.436364            
0.030712             0.442424            
0.030696             0.448485            
0.030680             0.454545            
0.030664             0.460606            
0.030649             0.466667            
0.030633             0.472727            
0.030617             0.478788            
0.030602             0.484848            
0.030586             0.490909            
0.030570             0.496970            
0.030554             0.503030            
0.030539             0.509091            
0.030523             0.515152            
0.030507             0.521212            
0.030492             0.527273            
0.030476             0.533333            
0.030460             0.539394            
0.030444             0.545455            
0.030429             0.551515            
0.030413             0.557576            
0.030397             0.563636            
0.030382             0.569697            
0.030366             0.575758            
0.030350             0.581818            
0.030334             0.587879            
0.030319             0.593939            
0.030303             0.600000            
0.042478             0.000000            
0.042458             0.006061            
0.042437             0.012121            
0.042416             0.018182            
0.042395             0.024242            
0.042374             0.030303            
0.042353             0.036364            
0.042332             0.042424            
0.042311             0.048485            
0.042290             0.054545            
0.042269             0.060606            
0.042248             0.066667            
0.042227             0.072727            
0.042206             0.078788            
0.042185             0.084848            
0.042164             0.090909            
0.042143             0.096970            
0.042122             0.103030            
0.042101             0.109091            
0.042080             0.115152            
0.042059             0.121212            
0.042038             0.127273            
0.042017             0.133333            
0.041997             0.139394            
0.041976             0.145455            
0.041955             0.151515            
0.041934             0.157576            
0.041913             0.163636            
0.041892             0.169697            
0.041871             0.175758            
0.041850             0.181818            
0.041829             0.187879            
0.041808             0.193939            
0.041787             0.200000            
0.041766             0.206061            
0.041745             0.212121            
0.041724             0.218182            
0.041703             0.224242            
0.041682             0.230303            
0.041661             0.236364            
0.041640             0.242424            
0.041619             0.248485            
0.041598             0.254545            
0.041577             0.260606            
0.041557             0.266667            
0.041536             0.272727            
0.041515             0.278788            
0.041494             0.284848            
0.041473             0.290909            
0.041452             0.296970            
0.041431             0.303030            
0.041410             0.309091            
0.041389             0.315152            
0.041368             0.321212            
0.041347             0.327273            
0.041326             0.333333            
0.041305             0.339394            
0.041284             0.345455            
0.041263             0.351515            
0.041242             0.357576            
0.041221             0.363636            
0.041200             0.369697            
0.041179             0.375758            
0.041158             0.381818            
0.041137             0.387879            
0.041116             0.393939            
0.041096             0.400000            
0.041075             0.406061            
0.041054             0.412121            
0.041033             0.418182            
0.041012             0.424242            
0.040991             0.430303            
0.040970             0.436364            
0.040949             0.442424            
0.040928             0.448485            
0.040907             0.454545            
0.040886             0.460606            
0.040865             0.466667            
0.040844             0.472727            
0.040823             0.478788            
0.040802             0.484848            
0.040781             0.490909            
0.040760             0.496970            
0.040739             0.503030            
0.040718             0.509091            
0.040697             0.515152            
0.040676             0.521212            
0.040655             0.527273            
0.040635             0.533333            
0.040614             0.539394            
0.040593             0.545455            
0.040572             0.551515            
0.040551             0.557576            
0.040530             0.563636            
0.040509             0.569697            
0.040488             0.575758            
0.040467             0.581818            
0.040446             0.587879            
0.040425             0.593939            
0.040404             0.600000            
0.053098             0.000000            
0.053072             0.006061            
0.053046             0.012121            
0.053020             0.018182            
0.052993             0.024242            
0.052967             0.030303            
0.052941             0.036364            
0.052915             0.042424            
0.052889             0.048485            
0.052862             0.054545            
0.052836             0.060606            
0.052810             0.066667            
0.052784             0.072727            
0.052758             0.078788            
0.052731             0.084848            
0.052705             0.090909            
0.052679             0.096970            
0.052653             0.103030            
0.052627             0.109091            
0.052600             0.115152            
0.052574             0.121212            
0.052548             0.127273            
0.052522             0.133333            
0.052496             0.139394            
0.052469             0.145455            
0.052443             0.151515            
0.052417             0.157576            
0.052391             0.163636            
0.052365             0.169697            
0.052339             0.175758            
0.052312             0.181818            
0.052286             0.187879            
0.052260             0.193939            
0.052234             0.200000            
0.052208             0.206061            
0.052181             0.212121            
0.052155             0.218182            
0.052129             0.224242            
0.052103             0.230303            
0.052077             0.236364            
0.052050             0.242424            
0.052024             0.248485            
0.051998             0.254545            
0.051972             0.260606            
0.051946             0.266667            
0.051919             0.272727            
0.051893             0.278788            
0.051867             0.284848            
0.051841             0.290909            
0.051815             0.296970            
0.051788             0.303030            
0.051762             0.309091            
0.051736             0.315152            
0.051710             0.321212            
0.051684             0.327273            
0.051658             0.333333            
0.051631             0.339394            
0.051605             0.345455            
0.051579             0.351515            
0.051553             0.357576            
0.051527             0.363636            
0.051500             0.369697            
0.051474             0.375758            
0.051448             0.381818            
0.051422             0.387879            
0.051396             0.393939            
0.051369             0.400000            
0.051343             0.406061            
0.051317             0.412121            
0.051291             0.418182            
0.051265             0.424242            
0.051238             0.430303            
0.051212             0.436364            
0.051186             0.442424            
0.051160             0.448485            
0.051134             0.454545            
0.051107             0.460606            
0.051081             0.466667            
0.051055             0.472727            
0.051029             0.478788            
0.051003             0.484848            
0.050977             0.490909            
0.050950             0.496970            
0.050924             0.503030            
0.050898             0.509091            
0.050872             0.515152            
0.050846             0.521212            
0.050819             0.527273            
0.050793             0.533333            
0.050767             0.539394            
0.050741             0.545455            
0.050715             0.551515            
0.050688             0.557576            
0.050662             0.563636            
0.050636             0.569697            
0.050610             0.575758            
0.050584             0.581818            
0.050557             0.587879            
0.050531             0.593939            
0.050505             0.600000            
0.063718             0.000000            
0.063686             0.006061            
0.063655             0.012121            
0.063623             0.018182            
0.063592             0.024242            
0.063561             0.030303            
0.063529             0.036364            
0.063498             0.042424            
0.063466             0.048485            
0.063435             0.054545            
0.063403             0.060606            
0.063372             0.066667            
0.063341             0.072727            
0.063309             0.078788            
0.063278             0.084848            
0.063246             0.090909            
0.063215             0.096970            
0.063183             0.103030            
0.063152             0.109091            
0.063121             0.115152            
0.063089             0.121212            
0.063058             0.127273            
0.063026             0.133333            
0.062995             0.139394            
0.062963             0.145455            
0.062932             0.151515            
0.062901             0.157576            
0.062869             0.163636            
0.062838             0.169697            
0.062806             0.175758            
0.062775             0.181818            
0.062743             0.187879            
0.062712             0.193939            
0.062680             0.200000            
0.062649             0.206061            
0.062618             0.212121            
0.062586             0.218182            
0.062555             0.224242            
0.062523             0.230303            
0.062492             0.236364            
0.062460             0.242424            
0.062429             0.248485            
0.062398             0.254545            
0.062366             0.260606            
0.062335             0.266667            
0.062303             0.272727            
0.062272             0.278788            
0.062240             0.284848            
0.062209             0.290909            
0.062178             0.296970            
0.062146             0.303030            
0.062115             0.309091            
0.062083             0.315152            
0.062052             0.321212            
0.062020             0.327273            
0.061989             0.333333            
0.061958             0.339394            
0.061926             0.345455            
0.061895             0.351515            
0.061863             0.357576            
0.061832             0.363636            
0.061800             0.369697            
0.061769             0.375758            
0.061738             0.381818            
0.061706             0.387879            
0.061675             0.393939            
0.061643             0.400000            
0.061612             0.406061            
0.061580             0.412121            
0.061549             0.418182            
0.061518             0.424242            
0.061486             0.430303            
0.061455             0.436364            
0.061423             0.442424            
0.061392             0.448485            
0.061360             0.454545            
0.061329             0.460606            
0.061298             0.466667            
0.061266             0.472727            
0.061235             0.478788            
0.061203             0.484848            
0.061172             0.490909            
0.061140             0.496970            
0.061109             0.503030            
0.061078             0.509091            
0.061046             0.515152            
0.061015             0.521212            
0.060983             0.527273            
0.060952             0.533333            
0.060920             0.539394            
0.060889             0.545455            
0.060858             0.551515            
0.060826             0.557576            
0.060795             0.563636            
0.060763             0.569697            
0.060732             0.575758            
0.060700             0.581818            
0.060669             0.587879            
0.060637             0.593939            
0.060606             0.600000            
0.074337             0.000000            
0.074301             0.006061            
0.074264             0.012121            
0.074227             0.018182            
0.074191             0.024242            
0.074154             0.030303            
0.074117             0.036364            
0.074081             0.042424            
0.074044             0.048485            
0.074007             0.054545            
0.073971             0.060606            
0.073934             0.066667            
0.073897             0.072727            
0.073861             0.078788            
0.073824             0.084848            
0.073787             0.090909            
0.073751             0.096970            
0.073714             0.103030            
0.073677             0.109091            
0.073641             0.115152            
0.073604             0.121212            
0.073567             0.127273            
0.073531             0.133333            
0.073494             0.139394            
0.073457             0.145455            
0.073421             0.151515            
0.073384             0.157576            
0.073347             0.163636            
0.073311             0.169697            
0.073274             0.175758            
0.073237             0.181818            
0.073201             0.187879            
0.073164             0.193939            
0.073127             0.200000            
0.073091             0.206061            
0.073054             0.212121            
0.073017             0.218182            
0.072981             0.224242            
0.072944             0.230303            
0.072907             0.236364            
0.072871             0.242424            
0.072834             0.248485            
0.072797             0.254545            
0.072761             0.260606            
0.072724             0.266667            
0.072687             0.272727            
0.072651             0.278788            
0.072614             0.284848            
0.072577             0.290909            
0.072541             0.296970            
0.072504             0.303030            
0.072467             0.309091            
0.072431             0.315152            
0.072394             0.321212            
0.072357             0.327273            
0.072321             0.333333            
0.072284             0.339394            
0.072247             0.345455            
0.072211             0.351515            
0.072174             0.357576            
0.072137             0.363636            
0.072101             0.369697            
0.072064             0.375758            
0.072027             0.381818            
0.071990             0.387879            
0.071954             0.393939            
0.071917             0.400000            
0.071880             0.406061            
0.071844             0.412121            
0.071807             0.418182            
0.071770             0.424242            
0.071734             0.430303            
0.071697             0.436364            
0.071660             0.442424            
0.071624             0.448485            
0.071587             0.454545            
0.071550             0.460606            
0.071514             0.466667            
0.071477             0.472727            
0.071440             0.478788            
0.071404             0.484848            
0.071367             0.490909            
0.071330             0.496970            
0.071294             0.503030            
0.071257             0.509091            
0.071220             0.515152            
0.071184             0.521212            
0.071147             0.527273            
0.071110             0.533333            
0.071074             0.539394            
0.071037             0.545455            
0.071000             0.551515            
0.070964             0.557576            
0.070927             0.563636            
0.070890             0.569697            
0.070854             0.575758            
0.070817             0.581818            
0.070780             0.587879            
0.070744             0.593939            
0.070707             0.600000            
0.084957             0.000000            
0.084915             0.006061            
0.084873             0.012121            
0.084831             0.018182            
0.084789             0.024242            
0.084747             0.030303            
0.084706             0.036364            
0.084664             0.042424            
0.084622             0.048485            
0.084580             0.054545            
0.084538             0.060606            
0.084496             0.066667            
0.084454             0.072727            
0.084412             0.078788            
0.084370             0.084848            
0.084328             0.090909            
0.084286             0.096970            
0.084245             0.103030            
0.084203             0.109091            
0.084161             0.115152            
0.084119             0.121212            
0.084077             0.127273            
0.084035             0.133333            
0.083993             0.139394            
0.083951             0.145455            
0.083909             0.151515            
0.083867             0.157576            
0.083825             0.163636            
0.083784             0.169697            
0.083742             0.175758            
0.083700             0.181818            
0.083658             0.187879            
0.083616             0.193939            
0.083574             0.200000            
0.083532             0.206061            
0.083490             0.212121            
0.083448             0.218182            
0.083406             0.224242            
0.083364             0.230303            
0.083323             0.236364            
0.083281             0.242424            
0.083239             0.248485            
0.083197             0.254545            
0.083155             0.260606            
0.083113             0.266667            
0.083071             0.272727            
0.083029             0.278788            
0.082987             0.284848            
0.082945             0.290909            
0.082903             0.296970            
0.082862             0.303030            
0.082820             0.309091            
0.082778             0.315152            
0.082736             0.321212            
0.082694             0.327273            
0.082652             0.333333            
0.082610             0.339394            
0.082568             0.345455            
0.082526             0.351515            
0.082484             0.357576            
0.082442             0.363636            
0.082401             0.369697            
0.082359             0.375758            
0.082317             0.381818            
0.082275             0.387879            
0.082233             0.393939            
0.082191             0.400000            
0.082149             0.406061            
0.082107             0.412121            
0.082065             0.418182            
0.082023             0.424242            
0.081981             0.430303            
0.081940             0.436364            
0.081898             0.442424            
0.081856             0.448485            
0.081814             0.454545            
0.081772             0.460606            
0.081730             0.466667            
0.081688             0.472727            
0.081646             0.478788            
0.081604             0.484848            
0.081562             0.490909            
0.081521             0.496970            
0.081479             0.503030            
0.081437             0.509091            
0.081395             0.515152            
0.081353             0.521212            
0.081311             0.527273            
0.081269             0.533333            
0.081227             0.539394            
0.081185             0.545455            
0.081143             0.551515            
0.081101             0.557576            
0.081060             0.563636            
0.081018             0.569697            
0.080976             0.575758            
0.080934             0.581818            
0.080892             0.587879            
0.080850             0.593939            
0.080808             0.600000            
0.095577             0.000000            
0.095529             0.006061            
0.095482             0.012121            
0.095435             0.018182            
0.095388             0.024242            
0.095341             0.030303            
0.095294             0.036364            
0.095247             0.042424            
0.095199             0.048485            
0.095152             0.054545            
0.095105             0.060606            
0.095058             0.066667            
0.095011             0.072727            
0.094964             0.078788            
0.094917             0.084848            
0.094869             0.090909            
0.094822             0.096970            
0.094775             0.103030            
0.094728             0.109091            
0.094681             0.115152            
0.094634             0.121212            
0.094586             0.127273            
0.094539             0.133333            
0.094492             0.139394            
0.094445             0.145455            
0.094398             0.151515            
0.094351             0.157576            
0.094304             0.163636            
0.094256             0.169697            
0.094209             0.175758            
0.094162             0.181818            
0.094115             0.187879            
0.094068             0.193939            
0.094021             0.200000            
0.093974             0.206061            
0.093926             0.212121            
0.093879             0.218182            
0.093832             0.224242            
0.093785             0.230303            
0.093738             0.236364            
0.093691             0.242424            
0.093644             0.248485            
0.093596             0.254545            
0.093549             0.260606            
0.093502             0.266667            
0.093455             0.272727            
0.093408             0.278788            
0.093361             0.284848            
0.093314             0.290909            
0.093266             0.296970            
0.093219             0.303030            
0.093172             0.309091            
0.093125             0.315152            
0.093078             0.321212            
0.093031             0.327273            
0.092984             0.333333            
0.092936             0.339394            
0.092889             0.345455            
0.092842             0.351515            
0.092795             0.357576            
0.092748             0.363636            
0.092701             0.369697            
0.092654             0.375758            
0.092606             0.381818            
0.092559             0.387879            
0.092512             0.393939            
0.092465             0.400000            
0.092418             0.406061            
0.092371             0.412121            
0.092323             0.418182            
0.092276             0.424242            
0.092229             0.430303            
0.092182             0.436364            
0.092135             0.442424            
0.092088             0.448485            
0.092041             0.454545            
0.091993             0.460606            
0.091946             0.466667            
0.091899             0.472727            
0.091852             0.478788            
0.091805             0.484848            
0.091758             0.490909            
0.091711             0.496970            
0.091663             0.503030            
0.091616             0.509091            
0.091569             0.515152            
0.091522             0.521212            
0.091475             0.527273            
0.091428             0.533333            
0.091381             0.539394            
0.091333             0.545455            
0.091286             0.551515            
0.091239             0.557576            
0.091192             0.563636            
0.091145             0.569697            
0.091098             0.575758            
0.091051             0.581818            
0.091003             0.587879            
0.090956             0.593939            
0.090909             0.600000            
0.106196             0.000000            
0.106144             0.006061            
0.106091             0.012121            
0.106039             0.018182            
0.105987             0.024242            
0.105934             0.030303            
0.105882             0.036364            
0.105829             0.042424            
0.105777             0.048485            
0.105725             0.054545            
0.105672             0.060606            
0.105620             0.066667            
0.105568             0.072727            
0.105515             0.078788            
0.105463             0.084848            
0.105410             0.090909            
0.105358             0.096970            
0.105306             0.103030            
0.105253             0.109091            
0.105201             0.115152            
0.105148             0.121212            
0.105096             0.127273            
0.105044             0.133333            
0.104991             0.139394            
0.104939             0.145455            
0.104887             0.151515            
0.104834             0.157576            
0.104782             0.163636            
0.104729             0.169697            
0.104677             0.175758            
0.104625             0.181818            
0.104572             0.187879            
0.104520             0.193939            
0.104467             0.200000            
0.104415             0.206061            
0.104363             0.212121            
0.104310             0.218182            
0.104258             0.224242            
0.104206             0.230303            
0.104153             0.236364            
0.104101             0.242424            
0.104048             0.248485            
0.103996             0.254545            
0.103944             0.260606            
0.103891             0.266667            
0.103839             0.272727            
0.103786             0.278788            
0.103734             0.284848            
0.103682             0.290909            
0.103629             0.296970            
0.103577             0.303030            
0.103525             0.309091            
0.103472             0.315152            
0.103420             0.321212            
0.103367             0.327273            
0.103315             0.333333            
0.103263             0.339394            
0.103210             0.345455            
0.103158             0.351515            
0.103105             0.357576            
0.103053             0.363636            
0.103001             0.369697            
0.102948             0.375758            
0.102896             0.381818            
0.102844             0.387879            
0.102791             0.393939            
0.102739             0.400000            
0.102686             0.406061            
0.102634             0.412121            
0.102582             0.418182            
0.102529             0.424242            
