xi=20
eta=40
x                    y                   
1.485830             1.302294            
1.469636             1.331984            
1.453441             1.361673            
1.437247             1.391363            
1.421053             1.421053            
2.263158             0.315789            
2.246289             0.348853            
2.229420             0.381916            
2.212551             0.414980            
2.195682             0.448043            
2.178812             0.481107            
2.161943             0.514170            
2.145074             0.547233            
2.128205             0.580297            
2.111336             0.613360            
2.094467             0.646424            
2.077598             0.679487            
2.060729             0.712551            
2.043860             0.745614            
2.026991             0.778677            
2.010121             0.811741            
1.993252             0.844804            
1.976383             0.877868            
1.959514             0.910931            
1.942645             0.943995            
1.925776             0.977058            
1.908907             1.010121            
1.892038             1.043185            
1.875169             1.076248            
1.858300             1.109312            
1.841430             1.142375            
1.824561             1.175439            
1.807692             1.208502            
1.790823             1.241565            
1.773954             1.274629            
1.757085             1.307692            
1.740216             1.340756            
1.723347             1.373819            
1.706478             1.406883            
1.689609             1.439946            
1.672740             1.473009            
1.655870             1.506073            
1.639001             1.539136            
1.622132             1.572200            
1.605263             1.605263            
2.473684             0.368421            
2.456140             0.404858            
2.438596             0.441296            
2.421053             0.477733            
2.403509             0.514170            
2.385965             0.550607            
2.368421             0.587045            
2.350877             0.623482            
2.333333             0.659919            
2.315789             0.696356            
2.298246             0.732794            
2.280702             0.769231            
2.263158             0.805668            
2.245614             0.842105            
2.228070             0.878543            
2.210526             0.914980            
2.192982             0.951417            
2.175439             0.987854            
2.157895             1.024291            
2.140351             1.060729            
2.122807             1.097166            
2.105263             1.133603            
2.087719             1.170040            
2.070175             1.206478            
2.052632             1.242915            
2.035088             1.279352            
2.017544             1.315789            
2.000000             1.352227            
1.982456             1.388664            
1.964912             1.425101            
1.947368             1.461538            
1.929825             1.497976            
1.912281             1.534413            
1.894737             1.570850            
1.877193             1.607287            
1.859649             1.643725            
1.842105             1.680162            
1.824561             1.716599            
1.807018             1.753036            
1.789474             1.789474            
2.684211             0.421053            
2.665992             0.460864            
2.647773             0.500675            
2.629555             0.540486            
2.611336             0.580297            
2.593117             0.620108            
2.574899             0.659919            
2.556680             0.699730            
2.538462             0.739541            
2.520243             0.779352            
2.502024             0.819163            
2.483806             0.858974            
2.465587             0.898785            
2.447368             0.938596            
2.429150             0.978408            
2.410931             1.018219            
2.392713             1.058030            
2.374494             1.097841            
2.356275             1.137652            
2.338057             1.177463            
2.319838             1.217274            
2.301619             1.257085            
2.283401             1.296896            
2.265182             1.336707            
2.246964             1.376518            
2.228745             1.416329            
2.210526             1.456140            
2.192308             1.495951            
2.174089             1.535762            
2.155870             1.575574            
2.137652             1.615385            
2.119433             1.655196            
2.101215             1.695007            
2.082996             1.734818            
2.064777             1.774629            
2.046559             1.814440            
2.028340             1.854251            
2.010121             1.894062            
1.991903             1.933873            
1.973684             1.973684            
2.894737             0.473684            
2.875843             0.516869            
2.856950             0.560054            
2.838057             0.603239            
2.819163             0.646424            
2.800270             0.689609            
2.781377             0.732794            
2.762483             0.775978            
2.743590             0.819163            
2.724696             0.862348            
2.705803             0.905533            
2.686910             0.948718            
2.668016             0.991903            
2.649123             1.035088            
2.630229             1.078273            
2.611336             1.121457            
2.592443             1.164642            
2.573549             1.207827            
2.554656             1.251012            
2.535762             1.294197            
2.516869             1.337382            
2.497976             1.380567            
2.479082             1.423752            
2.460189             1.466937            
2.441296             1.510121            
2.422402             1.553306            
2.403509             1.596491            
2.384615             1.639676            
2.365722             1.682861            
2.346829             1.726046            
2.327935             1.769231            
2.309042             1.812416            
2.290148             1.855601            
2.271255             1.898785            
2.252362             1.941970            
2.233468             1.985155            
2.214575             2.028340            
2.195682             2.071525            
2.176788             2.114710            
2.157895             2.157895            
3.105263             0.526316            
3.085695             0.572874            
3.066127             0.619433            
3.046559             0.665992            
3.026991             0.712551            
3.007422             0.759109            
2.987854             0.805668            
2.968286             0.852227            
2.948718             0.898785            
2.929150             0.945344            
2.909582             0.991903            
2.890013             1.038462            
2.870445             1.085020            
2.850877             1.131579            
2.831309             1.178138            
2.811741             1.224696            
2.792173             1.271255            
2.772605             1.317814            
2.753036             1.364372            
2.733468             1.410931            
2.713900             1.457490            
2.694332             1.504049            
2.674764             1.550607            
2.655196             1.597166            
2.635628             1.643725            
2.616059             1.690283            
2.596491             1.736842            
2.576923             1.783401            
2.557355             1.829960            
2.537787             1.876518            
2.518219             1.923077            
2.498650             1.969636            
2.479082             2.016194            
2.459514             2.062753            
2.439946             2.109312            
2.420378             2.155870            
2.400810             2.202429            
2.381242             2.248988            
2.361673             2.295547            
2.342105             2.342105            
3.315789             0.578947            
3.295547             0.628880            
3.275304             0.678812            
3.255061             0.728745            
3.234818             0.778677            
3.214575             0.828610            
3.194332             0.878543            
3.174089             0.928475            
3.153846             0.978408            
3.133603             1.028340            
3.113360             1.078273            
3.093117             1.128205            
3.072874             1.178138            
3.052632             1.228070            
3.032389             1.278003            
3.012146             1.327935            
2.991903             1.377868            
2.971660             1.427800            
2.951417             1.477733            
2.931174             1.527665            
2.910931             1.577598            
2.890688             1.627530            
2.870445             1.677463            
2.850202             1.727395            
2.829960             1.777328            
2.809717             1.827260            
2.789474             1.877193            
2.769231             1.927126            
2.748988             1.977058            
2.728745             2.026991            
2.708502             2.076923            
2.688259             2.126856            
2.668016             2.176788            
2.647773             2.226721            
2.627530             2.276653            
2.607287             2.326586            
2.587045             2.376518            
2.566802             2.426451            
2.546559             2.476383            
2.526316             2.526316            
3.526316             0.631579            
3.505398             0.684885            
3.484480             0.738192            
3.463563             0.791498            
3.442645             0.844804            
3.421727             0.898111            
3.400810             0.951417            
3.379892             1.004723            
3.358974             1.058030            
3.338057             1.111336            
3.317139             1.164642            
3.296221             1.217949            
3.275304             1.271255            
3.254386             1.324561            
3.233468             1.377868            
3.212551             1.431174            
3.191633             1.484480            
3.170715             1.537787            
3.149798             1.591093            
3.128880             1.644399            
3.107962             1.697706            
3.087045             1.751012            
3.066127             1.804318            
3.045209             1.857625            
3.024291             1.910931            
3.003374             1.964238            
2.982456             2.017544            
2.961538             2.070850            
2.940621             2.124157            
2.919703             2.177463            
2.898785             2.230769            
2.877868             2.284076            
2.856950             2.337382            
2.836032             2.390688            
2.815115             2.443995            
2.794197             2.497301            
2.773279             2.550607            
2.752362             2.603914            
2.731444             2.657220            
2.710526             2.710526            
3.736842             0.684211            
3.715250             0.740891            
3.693657             0.797571            
3.672065             0.854251            
3.650472             0.910931            
3.628880             0.967611            
3.607287             1.024291            
3.585695             1.080972            
3.564103             1.137652            
3.542510             1.194332            
3.520918             1.251012            
3.499325             1.307692            
3.477733             1.364372            
3.456140             1.421053            
3.434548             1.477733            
3.412955             1.534413            
3.391363             1.591093            
3.369771             1.647773            
3.348178             1.704453            
3.326586             1.761134            
3.304993             1.817814            
3.283401             1.874494            
3.261808             1.931174            
3.240216             1.987854            
3.218623             2.044534            
3.197031             2.101215            
3.175439             2.157895            
3.153846             2.214575            
3.132254             2.271255            
3.110661             2.327935            
3.089069             2.384615            
3.067476             2.441296            
3.045884             2.497976            
3.024291             2.554656            
3.002699             2.611336            
2.981107             2.668016            
2.959514             2.724696            
2.937922             2.781377            
2.916329             2.838057            
2.894737             2.894737            
3.947368             0.736842            
3.925101             0.796896            
3.902834             0.856950            
3.880567             0.917004            
3.858300             0.977058            
3.836032             1.037112            
3.813765             1.097166            
3.791498             1.157220            
3.769231             1.217274            
3.746964             1.277328            
3.724696             1.337382            
3.702429             1.397436            
3.680162             1.457490            
3.657895             1.517544            
3.635628             1.577598            
3.613360             1.637652            
3.591093             1.697706            
3.568826             1.757760            
3.546559             1.817814            
3.524291             1.877868            
3.502024             1.937922            
3.479757             1.997976            
3.457490             2.058030            
3.435223             2.118084            
3.412955             2.178138            
3.390688             2.238192            
3.368421             2.298246            
3.346154             2.358300            
3.323887             2.418354            
3.301619             2.478408            
3.279352             2.538462            
3.257085             2.598516            
3.234818             2.658570            
3.212551             2.718623            
3.190283             2.778677            
3.168016             2.838731            
3.145749             2.898785            
3.123482             2.958839            
3.101215             3.018893            
3.078947             3.078947            
4.157895             0.789474            
4.134953             0.852901            
4.112011             0.916329            
4.089069             0.979757            
4.066127             1.043185            
4.043185             1.106613            
4.020243             1.170040            
3.997301             1.233468            
3.974359             1.296896            
3.951417             1.360324            
3.928475             1.423752            
3.905533             1.487179            
3.882591             1.550607            
3.859649             1.614035            
3.836707             1.677463            
3.813765             1.740891            
3.790823             1.804318            
3.767881             1.867746            
3.744939             1.931174            
3.721997             1.994602            
3.699055             2.058030            
3.676113             2.121457            
3.653171             2.184885            
3.630229             2.248313            
3.607287             2.311741            
3.584345             2.375169            
3.561404             2.438596            
3.538462             2.502024            
3.515520             2.565452            
3.492578             2.628880            
3.469636             2.692308            
3.446694             2.755735            
3.423752             2.819163            
3.400810             2.882591            
3.377868             2.946019            
3.354926             3.009447            
3.331984             3.072874            
3.309042             3.136302            
3.286100             3.199730            
3.263158             3.263158            
4.368421             0.842105            
4.344804             0.908907            
4.321188             0.975709            
4.297571             1.042510            
4.273954             1.109312            
4.250337             1.176113            
4.226721             1.242915            
4.203104             1.309717            
4.179487             1.376518            
4.155870             1.443320            
4.132254             1.510121            
4.108637             1.576923            
4.085020             1.643725            
4.061404             1.710526            
4.037787             1.777328            
4.014170             1.844130            
3.990553             1.910931            
3.966937             1.977733            
3.943320             2.044534            
3.919703             2.111336            
3.896086             2.178138            
3.872470             2.244939            
3.848853             2.311741            
3.825236             2.378543            
3.801619             2.445344            
3.778003             2.512146            
3.754386             2.578947            
3.730769             2.645749            
3.707152             2.712551            
3.683536             2.779352            
3.659919             2.846154            
3.636302             2.912955            
3.612686             2.979757            
3.589069             3.046559            
3.565452             3.113360            
3.541835             3.180162            
3.518219             3.246964            
3.494602             3.313765            
3.470985             3.380567            
3.447368             3.447368            
4.578947             0.894737            
4.554656             0.964912            
4.530364             1.035088            
4.506073             1.105263            
4.481781             1.175439            
4.457490             1.245614            
4.433198             1.315789            
4.408907             1.385965            
4.384615             1.456140            
4.360324             1.526316            
4.336032             1.596491            
4.311741             1.666667            
4.287449             1.736842            
4.263158             1.807018            
4.238866             1.877193            
4.214575             1.947368            
4.190283             2.017544            
4.165992             2.087719            
4.141700             2.157895            
4.117409             2.228070            
4.093117             2.298246            
4.068826             2.368421            
4.044534             2.438596            
4.020243             2.508772            
3.995951             2.578947            
3.971660             2.649123            
3.947368             2.719298            
3.923077             2.789474            
3.898785             2.859649            
3.874494             2.929825            
3.850202             3.000000            
3.825911             3.070175            
3.801619             3.140351            
3.777328             3.210526            
3.753036             3.280702            
3.728745             3.350877            
3.704453             3.421053            
3.680162             3.491228            
3.655870             3.561404            
3.631579             3.631579            
4.789474             0.947368            
4.764507             1.020918            
4.739541             1.094467            
4.714575             1.168016            
4.689609             1.241565            
4.664642             1.315115            
4.639676             1.388664            
4.614710             1.462213            
4.589744             1.535762            
4.564777             1.609312            
4.539811             1.682861            
4.514845             1.756410            
4.489879             1.829960            
4.464912             1.903509            
4.439946             1.977058            
4.414980             2.050607            
4.390013             2.124157            
4.365047             2.197706            
4.340081             2.271255            
4.315115             2.344804            
4.290148             2.418354            
4.265182             2.491903            
4.240216             2.565452            
4.215250             2.639001            
4.190283             2.712551            
4.165317             2.786100            
4.140351             2.859649            
4.115385             2.933198            
4.090418             3.006748            
4.065452             3.080297            
4.040486             3.153846            
4.015520             3.227395            
3.990553             3.300945            
3.965587             3.374494            
3.940621             3.448043            
3.915655             3.521592            
3.890688             3.595142            
3.865722             3.668691            
3.840756             3.742240            
3.815789             3.815789            
5.000000             1.000000            
4.974359             1.076923            
4.948718             1.153846            
4.923077             1.230769            
4.897436             1.307692            
4.871795             1.384615            
4.846154             1.461538            
4.820513             1.538462            
4.794872             1.615385            
4.769231             1.692308            
4.743590             1.769231            
4.717949             1.846154            
4.692308             1.923077            
4.666667             2.000000            
4.641026             2.076923            
4.615385             2.153846            
4.589744             2.230769            
4.564103             2.307692            
4.538462             2.384615            
4.512821             2.461538            
4.487179             2.538462            
4.461538             2.615385            
4.435897             2.692308            
4.410256             2.769231            
4.384615             2.846154            
4.358974             2.923077            
4.333333             3.000000            
4.307692             3.076923            
4.282051             3.153846            
4.256410             3.230769            
4.230769             3.307692            
4.205128             3.384615            
4.179487             3.461538            
4.153846             3.538462            
4.128205             3.615385            
4.102564             3.692308            
4.076923             3.769231            
4.051282             3.846154            
4.025641             3.923077            
4.000000             4.000000            
