xi=100
eta=40
x                    y                   
1.210181             1.685852            
1.206487             1.710793            
1.203100             1.735782            
1.200021             1.760814            
1.197249             1.785886            
1.194786             1.810993            
1.192631             1.836131            
1.190783             1.861296            
1.189244             1.886484            
1.188012             1.911690            
1.187089             1.936911            
1.186473             1.962143            
1.186165             1.987380            
1.186165             2.012620            
1.186473             2.037857            
1.187089             2.063089            
1.188012             2.088310            
1.189244             2.113516            
1.190783             2.138704            
1.192631             2.163869            
1.194786             2.189007            
1.197249             2.214114            
1.200021             2.239186            
1.203100             2.264218            
1.206487             2.289207            
1.210181             2.314148            
1.214184             2.339038            
1.218495             2.363871            
1.223113             2.388644            
1.228040             2.413353            
1.233274             2.437994            
1.238817             2.462562            
1.244667             2.487054            
1.272914             1.529185            
1.267130             1.552849            
1.261650             1.576589            
1.256474             1.600401            
1.251603             1.624280            
1.247036             1.648223            
1.242774             1.672225            
1.238816             1.696283            
1.235163             1.720392            
1.231814             1.744548            
1.228770             1.768747            
1.226030             1.792985            
1.223594             1.817258            
1.221463             1.841561            
1.219636             1.865891            
1.218114             1.890244            
1.216896             1.914615            
1.215983             1.939001            
1.215374             1.963396            
1.215070             1.987798            
1.215070             2.012202            
1.215374             2.036604            
1.215983             2.060999            
1.216896             2.085385            
1.218114             2.109756            
1.219636             2.134109            
1.221463             2.158439            
1.223594             2.182742            
1.226030             2.207015            
1.228770             2.231253            
1.231814             2.255452            
1.235163             2.279608            
1.238816             2.303717            
1.242774             2.327775            
1.247036             2.351777            
1.251603             2.375720            
1.256474             2.399599            
1.261650             2.423411            
1.267130             2.447151            
1.272914             2.470815            
1.301804             1.543733            
1.296086             1.566657            
1.290668             1.589655            
1.285551             1.612725            
1.280735             1.635861            
1.276221             1.659060            
1.272007             1.682318            
1.268094             1.705631            
1.264482             1.728994            
1.261171             1.752404            
1.258161             1.775856            
1.255452             1.799347            
1.253045             1.822872            
1.250938             1.846428            
1.249132             1.870010            
1.247627             1.893614            
1.246423             1.917236            
1.245520             1.940873            
1.244918             1.964520            
1.244617             1.988173            
1.244617             2.011827            
1.244918             2.035480            
1.245520             2.059127            
1.246423             2.082764            
1.247627             2.106386            
1.249132             2.129990            
1.250938             2.153572            
1.253045             2.177128            
1.255452             2.200653            
1.258161             2.224144            
1.261171             2.247596            
1.264482             2.271006            
1.268094             2.294369            
1.272007             2.317682            
1.276221             2.340940            
1.280735             2.364139            
1.285551             2.387275            
1.290668             2.410345            
1.296086             2.433343            
1.301804             2.456267            
1.331326             1.556625            
1.325673             1.578893            
1.320317             1.601235            
1.315259             1.623647            
1.310499             1.646125            
1.306036             1.668666            
1.301871             1.691264            
1.298003             1.713916            
1.294432             1.736619            
1.291160             1.759367            
1.288184             1.782158            
1.285507             1.804987            
1.283126             1.827849            
1.281044             1.850742            
1.279259             1.873661            
1.277771             1.896601            
1.276581             1.919560            
1.275688             1.942533            
1.275093             1.965516            
1.274796             1.988505            
1.274796             2.011495            
1.275093             2.034484            
1.275688             2.057467            
1.276581             2.080440            
1.277771             2.103399            
1.279259             2.126339            
1.281044             2.149258            
1.283126             2.172151            
1.285507             2.195013            
1.288184             2.217842            
1.291160             2.240633            
1.294432             2.263381            
1.298003             2.286084            
1.301871             2.308736            
1.306036             2.331334            
1.310499             2.353875            
1.315259             2.376353            
1.320317             2.398765            
1.325673             2.421107            
1.331326             2.443375            
1.361467             1.567896            
1.355880             1.589591            
1.350587             1.611360            
1.345587             1.633198            
1.340882             1.655101            
1.336471             1.677065            
1.332354             1.699087            
1.328532             1.721163            
1.325003             1.743288            
1.321768             1.765458            
1.318827             1.787670            
1.316181             1.809920            
1.313828             1.832203            
1.311770             1.854516            
1.310005             1.876855            
1.308535             1.899215            
1.307359             1.921593            
1.306477             1.943985            
1.305888             1.966387            
1.305594             1.988795            
1.305594             2.011205            
1.305888             2.033613            
1.306477             2.056015            
1.307359             2.078407            
1.308535             2.100785            
1.310005             2.123145            
1.311770             2.145484            
1.313828             2.167797            
1.316181             2.190080            
1.318827             2.212330            
1.321768             2.234542            
1.325003             2.256712            
1.328532             2.278837            
1.332354             2.300913            
1.336471             2.322935            
1.340882             2.344899            
1.345587             2.366802            
1.350587             2.388640            
1.355880             2.410409            
1.361467             2.432104            
1.392217             1.577579            
1.386696             1.598783            
1.381465             1.620060            
1.376525             1.641405            
1.371875             1.662815            
1.367516             1.684285            
1.363447             1.705812            
1.359669             1.727392            
1.356182             1.749021            
1.352985             1.770694            
1.350079             1.792409            
1.347464             1.814161            
1.345139             1.835946            
1.343105             1.857761            
1.341361             1.879601            
1.339908             1.901462            
1.338746             1.923341            
1.337874             1.945234            
1.337293             1.967136            
1.337002             1.989045            
1.337002             2.010955            
1.337293             2.032864            
1.337874             2.054766            
1.338746             2.076659            
1.339908             2.098538            
1.341361             2.120399            
1.343105             2.142239            
1.345139             2.164054            
1.347464             2.185839            
1.350079             2.207591            
1.352985             2.229306            
1.356182             2.250979            
1.359669             2.272608            
1.363447             2.294188            
1.367516             2.315715            
1.371875             2.337185            
1.376525             2.358595            
1.381465             2.379940            
1.386696             2.401217            
1.392217             2.422421            
1.423565             1.585709            
1.418109             1.606502            
1.412941             1.627366            
1.408059             1.648298            
1.403465             1.669294            
1.399158             1.690350            
1.395138             1.711462            
1.391405             1.732625            
1.387959             1.753838            
1.384800             1.775094            
1.381929             1.796391            
1.379344             1.817725            
1.377047             1.839092            
1.375037             1.860488            
1.373314             1.881909            
1.371879             1.903351            
1.370730             1.924810            
1.369869             1.946284            
1.369294             1.967766            
1.369007             1.989255            
1.369007             2.010745            
1.369294             2.032234            
1.369869             2.053716            
1.370730             2.075190            
1.371879             2.096649            
1.373314             2.118091            
1.375037             2.139512            
1.377047             2.160908            
1.379344             2.182275            
1.381929             2.203609            
1.384800             2.224906            
1.387959             2.246162            
1.391405             2.267375            
1.395138             2.288538            
1.399158             2.309650            
1.403465             2.330706            
1.408059             2.351702            
1.412941             2.372634            
1.418109             2.393498            
1.423565             2.414291            
1.455499             1.592321            
1.450109             1.612781            
1.445003             1.633311            
1.440180             1.653907            
1.435641             1.674567            
1.431386             1.695286            
1.427414             1.716060            
1.423726             1.736886            
1.420322             1.757759            
1.417202             1.778677            
1.414365             1.799634            
1.411811             1.820628            
1.409542             1.841654            
1.407556             1.862709            
1.405854             1.883789            
1.404436             1.904889            
1.403301             1.926007            
1.402450             1.947138            
1.401882             1.968279            
1.401599             1.989426            
1.401599             2.010574            
1.401882             2.031721            
1.402450             2.052862            
1.403301             2.073993            
1.404436             2.095111            
1.405854             2.116211            
1.407556             2.137291            
1.409542             2.158346            
1.411811             2.179372            
1.414365             2.200366            
1.417202             2.221323            
1.420322             2.242241            
1.423726             2.263114            
1.427414             2.283940            
1.431386             2.304714            
1.435641             2.325433            
1.440180             2.346093            
1.445003             2.366689            
1.450109             2.387219            
1.455499             2.407679            
1.488009             1.597450            
1.482684             1.617651            
1.477640             1.637923            
1.472876             1.658260            
1.468393             1.678660            
1.464189             1.699118            
1.460266             1.719631            
1.456623             1.740195            
1.453261             1.760806            
1.450178             1.781460            
1.447376             1.802154            
1.444854             1.822884            
1.442612             1.843645            
1.440650             1.864435            
1.438969             1.885250            
1.437568             1.906085            
1.436447             1.926938            
1.435606             1.947803            
1.435046             1.968678            
1.434765             1.989559            
1.434765             2.010441            
1.435046             2.031322            
1.435606             2.052197            
1.436447             2.073062            
1.437568             2.093915            
1.438969             2.114750            
1.440650             2.135565            
1.442612             2.156355            
1.444854             2.177116            
1.447376             2.197846            
1.450178             2.218540            
1.453261             2.239194            
1.456623             2.259805            
1.460266             2.280369            
1.464189             2.300882            
1.468393             2.321340            
1.472876             2.341740            
1.477640             2.362077            
1.482684             2.382349            
1.488009             2.402550            
1.521082             1.601129            
1.515824             1.621147            
1.510842             1.641235            
1.506137             1.661387            
1.501708             1.681601            
1.497557             1.701873            
1.493682             1.722199            
1.490084             1.742575            
1.486763             1.762997            
1.483718             1.783463            
1.480951             1.803968            
1.478460             1.824508            
1.476246             1.845079            
1.474308             1.865679            
1.472648             1.886303            
1.471264             1.906947            
1.470157             1.927608            
1.469326             1.948282            
1.468773             1.968966            
1.468496             1.989655            
1.468496             2.010345            
1.468773             2.031034            
1.469326             2.051718            
1.470157             2.072392            
1.471264             2.093053            
1.472648             2.113697            
1.474308             2.134321            
1.476246             2.154921            
1.478460             2.175492            
1.480951             2.196032            
1.483718             2.216537            
1.486763             2.237003            
1.490084             2.257425            
1.493682             2.277801            
1.497557             2.298127            
1.501708             2.318399            
1.506137             2.338613            
1.510842             2.358765            
1.515824             2.378853            
1.521082             2.398871            
1.554708             1.603393            
1.549515             1.623300            
1.544596             1.643276            
1.539950             1.663317            
1.535577             1.683418            
1.531477             1.703576            
1.527651             1.723787            
1.524098             1.744048            
1.520818             1.764355            
1.517812             1.784704            
1.515078             1.805092            
1.512619             1.825515            
1.510432             1.845969            
1.508519             1.866451            
1.506879             1.886956            
1.505513             1.907482            
1.504419             1.928024            
1.503599             1.948580            
1.503053             1.969144            
1.502780             1.989714            
1.502780             2.010286            
1.503053             2.030856            
1.503599             2.051420            
1.504419             2.071976            
1.505513             2.092518            
1.506879             2.113044            
1.508519             2.133549            
1.510432             2.154031            
1.512619             2.174485            
1.515078             2.194908            
1.517812             2.215296            
1.520818             2.235645            
1.524098             2.255952            
1.527651             2.276213            
1.531477             2.296424            
1.535577             2.316582            
1.539950             2.336683            
1.544596             2.356724            
1.549515             2.376700            
1.554708             2.396607            
1.588876             1.604276            
1.583749             1.624144            
1.578891             1.644079            
1.574304             1.664078            
1.569986             1.684137            
1.565939             1.704252            
1.562161             1.724419            
1.558653             1.744636            
1.555415             1.764898            
1.552446             1.785202            
1.549748             1.805544            
1.547319             1.825920            
1.545160             1.846327            
1.543271             1.866762            
1.541652             1.887220            
1.540303             1.907698            
1.539224             1.928193            
1.538414             1.948700            
1.537874             1.969216            
1.537604             1.989738            
1.537604             2.010262            
1.537874             2.030784            
1.538414             2.051300            
1.539224             2.071807            
1.540303             2.092302            
1.541652             2.112780            
1.543271             2.133238            
1.545160             2.153673            
1.547319             2.174080            
1.549748             2.194456            
1.552446             2.214798            
1.555415             2.235102            
1.558653             2.255364            
1.562161             2.275581            
1.565939             2.295748            
1.569986             2.315863            
1.574304             2.335922            
1.578891             2.355921            
1.583749             2.375856            
1.588876             2.395724            
1.623574             1.603813            
1.618512             1.623711            
1.613717             1.643674            
1.609189             1.663700            
1.604926             1.683786            
1.600931             1.703927            
1.597201             1.724120            
1.593738             1.744361            
1.590541             1.764647            
1.587611             1.784975            
1.584947             1.805340            
1.582550             1.825739            
1.580419             1.846168            
1.578554             1.866625            
1.576955             1.887105            
1.575624             1.907604            
1.574558             1.928120            
1.573759             1.948648            
1.573226             1.969185            
1.572960             1.989728            
1.572960             2.010272            
1.573226             2.030815            
1.573759             2.051352            
1.574558             2.071880            
1.575624             2.092396            
1.576955             2.112895            
1.578554             2.133375            
1.580419             2.153832            
1.582550             2.174261            
1.584947             2.194660            
1.587611             2.215025            
1.590541             2.235353            
1.593738             2.255639            
1.597201             2.275880            
1.600931             2.296073            
1.604926             2.316214            
1.609189             2.336300            
1.613717             2.356326            
1.618512             2.376289            
1.623574             2.396187            
1.658791             1.602039            
1.653795             1.622033            
1.649062             1.642092            
1.644592             1.662213            
1.640385             1.682392            
1.636441             1.702626            
1.632760             1.722912            
1.629342             1.743245            
1.626187             1.763623            
1.623295             1.784041            
1.620666             1.804497            
1.618299             1.824986            
1.616196             1.845505            
1.614355             1.866051            
1.612778             1.886619            
1.611463             1.907207            
1.610411             1.927811            
1.609623             1.948428            
1.609097             1.969053            
1.608834             1.989684            
1.608834             2.010316            
1.609097             2.030947            
1.609623             2.051572            
1.610411             2.072189            
1.611463             2.092793            
1.612778             2.113381            
1.614355             2.133949            
1.616196             2.154495            
1.618299             2.175014            
1.620666             2.195503            
1.623295             2.215959            
1.626187             2.236377            
1.629342             2.256755            
1.632760             2.277088            
1.636441             2.297374            
1.640385             2.317608            
1.644592             2.337787            
1.649062             2.357908            
1.653795             2.377967            
1.658791             2.397961            
1.694515             1.598988            
1.689585             1.619143            
1.684915             1.639363            
1.680504             1.659645            
1.676352             1.679984            
1.672460             1.700377            
1.668828             1.720820            
1.665455             1.741311            
1.662341             1.761846            
1.659487             1.782420            
1.656892             1.803031            
1.654557             1.823676            
1.652481             1.844350            
1.650665             1.865050            
1.649108             1.885773            
1.647811             1.906516            
1.646773             1.927274            
1.645994             1.948044            
1.645475             1.968823            
1.645216             1.989607            
1.645216             2.010393            
1.645475             2.031177            
1.645994             2.051956            
1.646773             2.072726            
1.647811             2.093484            
1.649108             2.114227            
1.650665             2.134950            
1.652481             2.155650            
1.654557             2.176324            
1.656892             2.196969            
1.659487             2.217580            
1.662341             2.238154            
1.665455             2.258689            
1.668828             2.279180            
1.672460             2.299623            
1.676352             2.320016            
1.680504             2.340355            
1.684915             2.360637            
1.689585             2.380857            
1.694515             2.401012            
1.730737             1.594694            
1.725872             1.615075            
1.721264             1.635520            
1.716912             1.656025            
1.712816             1.676587            
1.708976             1.697203            
1.705391             1.717868            
1.702063             1.738580            
1.698991             1.759335            
1.696175             1.780130            
1.693615             1.800961            
1.691311             1.821824            
1.689263             1.842717            
1.687471             1.863636            
1.685935             1.884577            
1.684655             1.905537            
1.683631             1.926513            
1.682862             1.947501            
1.682350             1.968497            
1.682094             1.989498            
1.682094             2.010502            
1.682350             2.031503            
1.682862             2.052499            
1.683631             2.073487            
1.684655             2.094463            
1.685935             2.115423            
1.687471             2.136364            
1.689263             2.157283            
1.691311             2.178176            
1.693615             2.199039            
1.696175             2.219870            
1.698991             2.240665            
1.702063             2.261420            
1.705391             2.282132            
1.708976             2.302797            
1.712816             2.323413            
1.716912             2.343975            
1.721264             2.364480            
1.725872             2.384925            
1.730737             2.405306            
1.767443             1.589191            
1.762645             1.609860            
1.758099             1.630592            
1.753805             1.651383            
1.749765             1.672230            
1.745976             1.693130            
1.742441             1.714079            
1.739157             1.735075            
1.736127             1.756112            
1.733349             1.777189            
1.730823             1.798301            
1.728550             1.819446            
1.726530             1.840620            
1.724762             1.861819            
1.723247             1.883040            
1.721984             1.904280            
1.720974             1.925535            
1.720216             1.946802            
1.719711             1.968078            
1.719458             1.989359            
1.719458             2.010641            
1.719711             2.031922            
1.720216             2.053198            
1.720974             2.074465            
1.721984             2.095720            
1.723247             2.116960            
1.724762             2.138181            
1.726530             2.159380            
1.728550             2.180554            
1.730823             2.201699            
1.733349             2.222811            
1.736127             2.243888            
1.739157             2.264925            
1.742441             2.285921            
1.745976             2.306870            
1.749765             2.327770            
1.753805             2.348617            
1.758099             2.369408            
1.762645             2.390140            
1.767443             2.410809            
1.804624             1.582515            
1.799891             1.603531            
1.795408             1.624610            
1.791173             1.645747            
1.787188             1.666940            
1.783451             1.688185            
1.779964             1.709478            
1.776726             1.730817            
1.773737             1.752197            
1.770997             1.773616            
1.768506             1.795070            
1.766264             1.816556            
1.764271             1.838071            
1.762527             1.859611            
1.761033             1.881172            
1.759787             1.902752            
1.758791             1.924347            
1.758044             1.945954            
1.757546             1.967569            
1.757297             1.989189            
1.757297             2.010811            
1.757546             2.032431            
1.758044             2.054046            
1.758791             2.075653            
1.759787             2.097248            
1.761033             2.118828            
1.762527             2.140389            
1.764271             2.161929            
1.766264             2.183444            
1.768506             2.204930            
1.770997             2.226384            
1.773737             2.247803            
1.776726             2.269183            
1.779964             2.290522            
1.783451             2.311815            
1.787188             2.333060            
1.791173             2.354253            
1.795408             2.375390            
1.799891             2.396469            
1.804624             2.417485            
1.842268             1.574699            
1.837601             1.596122            
1.833179             1.617606            
1.829004             1.639148            
1.825073             1.660745            
1.821389             1.682392            
1.817950             1.704088            
1.814757             1.725828            
1.811809             1.747610            
1.809107             1.769430            
1.806651             1.791284            
1.804440             1.813170            
1.802475             1.835084            
1.800756             1.857022            
1.799282             1.878983            
1.798054             1.900961            
1.797071             1.922954            
1.796334             1.944959            
1.795843             1.966972            
1.795598             1.988990            
1.795598             2.011010            
1.795843             2.033028            
1.796334             2.055041            
1.797071             2.077046            
1.798054             2.099039            
1.799282             2.121017            
1.800756             2.142978            
1.802475             2.164916            
1.804440             2.186830            
1.806651             2.208716            
1.809107             2.230570            
1.811809             2.252390            
1.814757             2.274172            
1.817950             2.295912            
1.821389             2.317608            
1.825073             2.339255            
1.829004             2.360852            
1.833179             2.382394            
1.837601             2.403878            
1.842268             2.425301            
1.880363             1.565778            
1.875762             1.587664            
1.871403             1.609610            
1.867286             1.631614            
1.863411             1.653671            
1.859778             1.675778            
1.856388             1.697933            
1.853240             1.720132            
1.850334             1.742371            
1.847670             1.764648            
1.845248             1.786959            
1.843069             1.809302            
1.841131             1.831672            
1.839436             1.854066            
1.837983             1.876481            
1.836772             1.898915            
1.835803             1.921363            
1.835077             1.943823            
1.834592             1.966290            
1.834350             1.988763            
1.834350             2.011237            
1.834592             2.033710            
1.835077             2.056177            
1.835803             2.078637            
1.836772             2.101085            
1.837983             2.123519            
1.839436             2.145934            
1.841131             2.168328            
1.843069             2.190698            
1.845248             2.213041            
1.847670             2.235352            
1.850334             2.257629            
1.853240             2.279868            
1.856388             2.302067            
1.859778             2.324222            
1.863411             2.346329            
1.867286             2.368386            
1.871403             2.390390            
1.875762             2.412336            
1.880363             2.434222            
1.918899             1.555787            
1.914363             1.578191            
1.910067             1.600654            
1.906008             1.623173            
1.902189             1.645746            
1.898608             1.668368            
1.895266             1.691037            
1.892163             1.713749            
1.889299             1.736501            
1.886673             1.759290            
1.884286             1.782113            
1.882137             1.804967            
1.880227             1.827848            
1.878556             1.850753            
1.877124             1.873678            
1.875931             1.896622            
1.874976             1.919580            
1.874260             1.942549            
1.873782             1.965526            
1.873543             1.988508            
1.873543             2.011492            
1.873782             2.034474            
1.874260             2.057451            
1.874976             2.080420            
1.875931             2.103378            
1.877124             2.126322            
1.878556             2.149247            
1.880227             2.172152            
1.882137             2.195033            
1.884286             2.217887            
1.886673             2.240710            
1.889299             2.263499            
1.892163             2.286251            
1.895266             2.308963            
1.898608             2.331632            
1.902189             2.354254            
1.906008             2.376827            
1.910067             2.399346            
1.914363             2.421809            
1.918899             2.444213            
1.957864             1.544760            
1.953394             1.567735            
1.949160             1.590768            
1.945160             1.613857            
1.941396             1.636997            
1.937867             1.660187            
1.934574             1.683423            
1.931516             1.706702            
1.928693             1.730020            
1.926105             1.753375            
1.923752             1.776763            
1.921635             1.800180            
1.919753             1.823625            
1.918106             1.847094            
1.916695             1.870583            
1.915518             1.894090            
1.914577             1.917611            
1.913872             1.941142            
1.913401             1.964682            
1.913166             1.988227            
1.913166             2.011773            
1.913401             2.035318            
1.913872             2.058858            
1.914577             2.082389            
1.915518             2.105910            
1.916695             2.129417            
1.918106             2.152906            
1.919753             2.176375            
1.921635             2.199820            
