xi=40
eta=20
x                    y                   
1.374465             0.869096            
1.551815             0.981237            
1.729166             1.093379            
1.906516             1.205520            
2.083866             1.317662            
2.261217             1.429803            
2.438567             1.541944            
2.615917             1.654086            
2.793268             1.766227            
2.970618             1.878369            
3.147968             1.990510            
3.325319             2.102651            
3.502669             2.214793            
3.680019             2.326934            
3.857370             2.439076            
4.034720             2.551217            
4.212070             2.663358            
0.798406             0.600032            
0.966491             0.726354            
1.134577             0.852677            
1.302662             0.978999            
1.470747             1.105322            
1.638833             1.231644            
1.806918             1.357967            
1.975003             1.484289            
2.143089             1.610612            
2.311174             1.736934            
2.479260             1.863256            
2.647345             1.989579            
2.815430             2.115901            
2.983516             2.242224            
3.151601             2.368546            
3.319686             2.494869            
3.487772             2.621191            
3.655857             2.747514            
3.823942             2.873836            
3.992028             3.000159            
0.746118             0.660948            
0.903196             0.800095            
1.060273             0.939242            
1.217351             1.078389            
1.374428             1.217536            
1.531505             1.356683            
1.688583             1.495829            
1.845660             1.634976            
2.002738             1.774123            
2.159815             1.913270            
2.316893             2.052417            
2.473970             2.191564            
2.631048             2.330711            
2.788125             2.469858            
2.945202             2.609005            
3.102280             2.748152            
3.259357             2.887299            
3.416435             3.026445            
3.573512             3.165592            
3.730590             3.304739            
0.691623             0.720146            
0.837228             0.871755            
0.982832             1.023365            
1.128437             1.174975            
1.274042             1.326584            
1.419646             1.478194            
1.565251             1.629803            
1.710856             1.781413            
1.856461             1.933022            
2.002065             2.084632            
2.147670             2.236242            
2.293275             2.387851            
2.438880             2.539461            
2.584484             2.691070            
2.730089             2.842680            
2.875694             2.994290            
3.021299             3.145899            
3.166903             3.297509            
3.312508             3.449118            
3.458113             3.600728            
0.630495             0.772139            
0.763231             0.934695            
0.895967             1.097250            
1.028703             1.259806            
1.161439             1.422362            
1.294175             1.584917            
1.426910             1.747473            
1.559646             1.910028            
1.692382             2.072584            
1.825118             2.235140            
1.957854             2.397695            
2.090590             2.560251            
2.223325             2.722807            
2.356061             2.885362            
2.488797             3.047918            
2.621533             3.210474            
2.754269             3.373029            
2.887005             3.535585            
3.019741             3.698140            
3.152476             3.860696            
0.566999             0.821560            
0.686368             0.994520            
0.805736             1.167480            
0.925104             1.340440            
1.044473             1.513400            
1.163841             1.686360            
1.283209             1.859320            
1.402578             2.032280            
1.521946             2.205240            
1.641314             2.378200            
1.760683             2.551159            
1.880051             2.724119            
1.999419             2.897079            
2.118787             3.070039            
2.238156             3.242999            
2.357524             3.415959            
2.476892             3.588919            
2.596261             3.761879            
2.715629             3.934839            
2.834997             4.107799            
0.498530             0.863368            
0.603484             1.045130            
0.708438             1.226892            
0.813392             1.408654            
0.918346             1.590416            
1.023300             1.772178            
1.128253             1.953939            
1.233207             2.135701            
1.338161             2.317463            
1.443115             2.499225            
1.548069             2.680987            
1.653022             2.862749            
1.757976             3.044511            
1.862930             3.226272            
1.967884             3.408034            
2.072838             3.589796            
2.177792             3.771558            
2.282745             3.953320            
2.387699             4.135082            
2.492653             4.316844            
0.427766             0.901664            
0.517822             1.091488            
0.607879             1.281312            
0.697935             1.471136            
0.787991             1.660960            
0.878047             1.850784            
0.968103             2.040609            
1.058159             2.230433            
1.148215             2.420257            
1.238271             2.610081            
1.328327             2.799905            
1.418383             2.989729            
1.508440             3.179553            
1.598496             3.369377            
1.688552             3.559202            
1.778608             3.749026            
1.868664             3.938850            
1.958720             4.128674            
2.048776             4.318498            
2.138832             4.508322            
0.353631             0.932273            
0.428079             1.128542            
0.502528             1.324810            
0.576977             1.521078            
0.651425             1.717346            
0.725874             1.913615            
0.800322             2.109883            
0.874771             2.306151            
0.949220             2.502419            
1.023668             2.698687            
1.098117             2.894956            
1.172565             3.091224            
1.247014             3.287492            
1.321463             3.483760            
1.395911             3.680029            
1.470360             3.876297            
1.544809             4.072565            
1.619257             4.268833            
1.693706             4.465101            
1.768154             4.661370            
0.277529             0.958399            
0.335956             1.160168            
0.394383             1.361936            
0.452810             1.563705            
0.511237             1.765473            
0.569664             1.967241            
0.628091             2.169010            
0.686518             2.370778            
0.744945             2.572547            
0.803372             2.774315            
0.861799             2.976083            
0.920226             3.177852            
0.978653             3.379620            
1.037080             3.581389            
1.095507             3.783157            
1.153935             3.984925            
1.212362             4.186694            
1.270789             4.388462            
1.329216             4.590231            
1.387643             4.791999            
0.199538             0.977067            
0.241546             1.182766            
0.283553             1.388464            
0.325561             1.594163            
0.367569             1.799861            
0.409577             2.005559            
0.451585             2.211258            
0.493593             2.416956            
0.535601             2.622655            
0.577609             2.828353            
0.619617             3.034052            
0.661625             3.239750            
0.703633             3.445449            
0.745641             3.651147            
0.787648             3.856845            
0.829656             4.062544            
0.871664             4.268242            
0.913672             4.473941            
0.955680             4.679639            
0.997688             4.885338            
0.120173             0.990311            
0.145473             1.198797            
0.170772             1.407284            
0.196072             1.615770            
0.221371             1.824257            
0.246671             2.032744            
0.271971             2.241230            
0.297270             2.449717            
0.322570             2.658203            
0.347869             2.866690            
0.373169             3.075176            
0.398469             3.283663            
0.423768             3.492150            
0.449068             3.700636            
0.474367             3.909123            
0.499667             4.117609            
0.524967             4.326096            
0.550266             4.534582            
0.575566             4.743069            
0.600865             4.951556            
0.040231             0.996584            
0.048701             1.206391            
0.057170             1.416199            
0.065640             1.626006            
0.074110             1.835813            
0.082579             2.045620            
0.091049             2.255428            
0.099519             2.465235            
0.107988             2.675042            
0.116458             2.884849            
0.124928             3.094657            
0.133397             3.304464            
0.141867             3.514271            
0.150337             3.724078            
0.158806             3.933886            
0.167276             4.143693            
0.175746             4.353500            
0.184215             4.563307            
0.192685             4.773115            
0.201155             4.982922            
-0.040231            0.996584            
-0.048701            1.206391            
-0.057170            1.416199            
-0.065640            1.626006            
-0.074110            1.835813            
-0.082579            2.045620            
-0.091049            2.255428            
-0.099519            2.465235            
-0.107988            2.675042            
-0.116458            2.884849            
-0.124928            3.094657            
-0.133397            3.304464            
-0.141867            3.514271            
-0.150337            3.724078            
-0.158806            3.933886            
-0.167276            4.143693            
-0.175746            4.353500            
-0.184215            4.563307            
-0.192685            4.773115            
-0.201155            4.982922            
-0.120173            0.990311            
-0.145473            1.198797            
-0.170772            1.407284            
-0.196072            1.615770            
-0.221371            1.824257            
-0.246671            2.032744            
-0.271971            2.241230            
-0.297270            2.449717            
-0.322570            2.658203            
-0.347869            2.866690            
-0.373169            3.075176            
-0.398469            3.283663            
-0.423768            3.492150            
-0.449068            3.700636            
-0.474367            3.909123            
-0.499667            4.117609            
-0.524967            4.326096            
-0.550266            4.534582            
-0.575566            4.743069            
-0.600865            4.951556            
-0.199538            0.977067            
-0.241546            1.182766            
-0.283553            1.388464            
-0.325561            1.594163            
-0.367569            1.799861            
-0.409577            2.005559            
-0.451585            2.211258            
-0.493593            2.416956            
-0.535601            2.622655            
-0.577609            2.828353            
-0.619617            3.034052            
-0.661625            3.239750            
-0.703633            3.445449            
-0.745641            3.651147            
-0.787648            3.856845            
-0.829656            4.062544            
-0.871664            4.268242            
-0.913672            4.473941            
-0.955680            4.679639            
-0.997688            4.885338            
-0.277529            0.958399            
-0.335956            1.160168            
-0.394383            1.361936            
-0.452810            1.563705            
-0.511237            1.765473            
-0.569664            1.967241            
-0.628091            2.169010            
-0.686518            2.370778            
-0.744945            2.572547            
-0.803372            2.774315            
-0.861799            2.976083            
-0.920226            3.177852            
-0.978653            3.379620            
-1.037080            3.581389            
-1.095507            3.783157            
-1.153935            3.984925            
-1.212362            4.186694            
-1.270789            4.388462            
-1.329216            4.590231            
-1.387643            4.791999            
-0.353631            0.932273            
-0.428079            1.128542            
-0.502528            1.324810            
-0.576977            1.521078            
-0.651425            1.717346            
-0.725874            1.913615            
-0.800322            2.109883            
-0.874771            2.306151            
-0.949220            2.502419            
-1.023668            2.698687            
-1.098117            2.894956            
-1.172565            3.091224            
-1.247014            3.287492            
-1.321463            3.483760            
-1.395911            3.680029            
-1.470360            3.876297            
-1.544809            4.072565            
-1.619257            4.268833            
-1.693706            4.465101            
-1.768154            4.661370            
-0.427766            0.901664            
-0.517822            1.091488            
-0.607879            1.281312            
-0.697935            1.471136            
-0.787991            1.660960            
-0.878047            1.850784            
-0.968103            2.040609            
-1.058159            2.230433            
-1.148215            2.420257            
-1.238271            2.610081            
-1.328327            2.799905            
-1.418383            2.989729            
-1.508440            3.179553            
-1.598496            3.369377            
-1.688552            3.559202            
-1.778608            3.749026            
-1.868664            3.938850            
-1.958720            4.128674            
-2.048776            4.318498            
-2.138832            4.508322            
-0.498530            0.863368            
-0.603484            1.045130            
-0.708438            1.226892            
-0.813392            1.408654            
-0.918346            1.590416            
-1.023300            1.772178            
-1.128253            1.953939            
-1.233207            2.135701            
-1.338161            2.317463            
-1.443115            2.499225            
-1.548069            2.680987            
-1.653022            2.862749            
-1.757976            3.044511            
-1.862930            3.226272            
-1.967884            3.408034            
-2.072838            3.589796            
-2.177792            3.771558            
-2.282745            3.953320            
-2.387699            4.135082            
-2.492653            4.316844            
-0.566999            0.821560            
-0.686368            0.994520            
-0.805736            1.167480            
-0.925104            1.340440            
-1.044473            1.513400            
-1.163841            1.686360            
-1.283209            1.859320            
-1.402578            2.032280            
-1.521946            2.205240            
-1.641314            2.378200            
-1.760683            2.551159            
-1.880051            2.724119            
-1.999419            2.897079            
-2.118787            3.070039            
-2.238156            3.242999            
-2.357524            3.415959            
-2.476892            3.588919            
-2.596261            3.761879            
-2.715629            3.934839            
-2.834997            4.107799            
-0.630495            0.772139            
-0.763231            0.934695            
-0.895967            1.097250            
-1.028703            1.259806            
-1.161439            1.422362            
-1.294175            1.584917            
-1.426910            1.747473            
-1.559646            1.910028            
-1.692382            2.072584            
-1.825118            2.235140            
-1.957854            2.397695            
-2.090590            2.560251            
-2.223325            2.722807            
-2.356061            2.885362            
-2.488797            3.047918            
-2.621533            3.210474            
-2.754269            3.373029            
-2.887005            3.535585            
-3.019741            3.698140            
-3.152476            3.860696            
-0.691623            0.720146            
-0.837228            0.871755            
-0.982832            1.023365            
-1.128437            1.174975            
-1.274042            1.326584            
-1.419646            1.478194            
-1.565251            1.629803            
-1.710856            1.781413            
-1.856461            1.933022            
-2.002065            2.084632            
-2.147670            2.236242            
-2.293275            2.387851            
-2.438880            2.539461            
-2.584484            2.691070            
-2.730089            2.842680            
-2.875694            2.994290            
-3.021299            3.145899            
-3.166903            3.297509            
-3.312508            3.449118            
-3.458113            3.600728            
-0.746118            0.660948            
-0.903196            0.800095            
-1.060273            0.939242            
-1.217351            1.078389            
-1.374428            1.217536            
-1.531505            1.356683            
-1.688583            1.495829            
-1.845660            1.634976            
-2.002738            1.774123            
-2.159815            1.913270            
-2.316893            2.052417            
-2.473970            2.191564            
-2.631048            2.330711            
-2.788125            2.469858            
-2.945202            2.609005            
-3.102280            2.748152            
-3.259357            2.887299            
-3.416435            3.026445            
-3.573512            3.165592            
-3.730590            3.304739            
-0.798406            0.600032            
-0.966491            0.726354            
-1.134577            0.852677            
-1.302662            0.978999            
-1.470747            1.105322            
-1.638833            1.231644            
-1.806918            1.357967            
-1.975003            1.484289            
-2.143089            1.610612            
-2.311174            1.736934            
-2.479260            1.863256            
-2.647345            1.989579            
-2.815430            2.115901            
-2.983516            2.242224            
-3.151601            2.368546            
-3.319686            2.494869            
-3.487772            2.621191            
-3.655857            2.747514            
-3.823942            2.873836            
-3.992028            3.000159            
-0.842414            0.532672            
-1.019764            0.644813            
-1.197115            0.756955            
-1.374465            0.869096            
-1.551815            0.981237            
-1.729166            1.093379            
-1.906516            1.205520            
-2.083866            1.317662            
-2.261217            1.429803            
-2.438567            1.541944            
-2.615917            1.654086            
-2.793268            1.766227            
-2.970618            1.878369            
-3.147968            1.990510            
-3.325319            2.102651            
-3.502669            2.214793            
-3.680019            2.326934            
-3.857370            2.439076            
-4.034720            2.551217            
-4.212070            2.663358            
-0.884577            0.464313            
-1.070804            0.562063            
-1.257031            0.659813            
-1.443257            0.757563            
-1.629484            0.855313            
-1.815711            0.953063            
-2.001938            1.050814            
-2.188164            1.148564            
-2.374391            1.246314            
-2.560618            1.344064            
-2.746845            1.441814            
-2.933072            1.539564            
-3.119298            1.637314            
-3.305525            1.735064            
-3.491752            1.832814            
-3.677979            1.930564            
-3.864205            2.028314            
-4.050432            2.126065            
-4.236659            2.223815            
-4.422886            2.321565            
-0.916898            0.390628            
-1.109929            0.472865            
-1.302961            0.555103            
-1.495992            0.637340            
-1.689023            0.719578            
-1.882054            0.801815            
-2.075085            0.884053            
-2.268117            0.966290            
-2.461148            1.048528            
-2.654179            1.130765            
-2.847210            1.213003            
-3.040242            1.295240            
-3.233273            1.377478            
-3.426304            1.459715            
-3.619335            1.541953            
-3.812366            1.624190            
-4.005398            1.706428            
-4.198429            1.788665            
-4.391460            1.870903            
-4.584491            1.953140            
-0.947896            0.316489            
-1.147453            0.383118            
-1.347010            0.449747            
-1.546568            0.516377            
-1.746125            0.583006            
-1.945682            0.649635            
-2.145239            0.716264            
-2.344796            0.782894            
-2.544353            0.849523            
-2.743910            0.916152            
-2.943468            0.982781            
-3.143025            1.049411            
-3.342582            1.116040            
-3.542139            1.182669            
-3.741696            1.249298            
-3.941253            1.315928            
-4.140810            1.382557            
-4.340368            1.449186            
-4.539925            1.515815            
-4.739482            1.582445            
-0.967648            0.238489            
-1.171364            0.288697            
-1.375079            0.338906            
-1.578795            0.389114            
-1.782511            0.439322            
-1.986226            0.489530            
-2.189942            0.539739            
-2.393657            0.589947            
-2.597373            0.640155            
-2.801088            0.690363            
-3.004804            0.740572            
-3.208519            0.790780            
-3.412235            0.840988            
-3.615950            0.891196            
-3.819666            0.941404            
-4.023381            0.991613            
-4.227097            1.041821            
-4.430812            1.092029            
-4.634528            1.142237            
-4.838243            1.192446            
-0.986711            0.160374            
-1.194439            0.194137            
-1.402168            0.227900            
-1.609897            0.261663            
-1.817625            0.295426            
-2.025354            0.329189            
-2.233083            0.362952            
-2.440811            0.396715            
-2.648540            0.430478            
-2.856269            0.464241            
-3.063997            0.498004            
-3.271726            0.531767            
-3.479455            0.565530            
-3.687184            0.599293            
-3.894912            0.633056            
-4.102641            0.666819            
-4.310370            0.700582            
-4.518098            0.734345            
-4.725827            0.768108            
-4.933556            0.801871            
-0.993355            0.080187            
-1.202483            0.097069            
-1.411610            0.113950            
-1.620738            0.130832            
-1.829865            0.147713            
-2.038993            0.164595            
-2.248120            0.181476            
-2.457248            0.198358            
-2.666375            0.215239            
-2.875503            0.232121            
-3.084630            0.249002            
-3.293758            0.265884            
-3.502885            0.282765            
-3.712013            0.299647            
-3.921140            0.316528            
-4.130268            0.333410            
-4.339395            0.350291            
-4.548523            0.367173            
-4.757650            0.384054            
-4.966778            0.400936            
-1.000000            0.000000            
-1.210526            0.000000            
-1.421053            0.000000            
-1.631579            0.000000            
-1.842105            0.000000            
-2.052632            0.000000            
-2.263158            0.000000            
-2.473684            0.000000            
-2.684211            0.000000            
-2.894737            0.000000            
-3.105263            0.000000            
-3.315789            0.000000            
-3.526316            0.000000            
-3.736842            0.000000            
-3.947368            0.000000            
-4.157895            0.000000            
-4.368421            0.000000            
-4.578947            0.000000            
-4.789474            0.000000            
-5.000000            0.000000            
